"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","태양광가로등","가구/인테리어>인테리어소품","X","O","21.45","5160","6973","0.3514","14725","18555","0.2601","59894","11","6840","없음","없음","110691","44915","34795","높음","1","0","0.05","82916","3177","1978","117","0.0741","0.1111","0.5185","0.2963","128","72","16"
"X","타공파티션","가구/인테리어>인테리어소품","X","O","16.72","4020","5374","0.3368","14089","37259","1.6445","36650","1","3937","없음","없음","67198","29397","89900","높음","1","0","0.375","74981","3313","776","122","0.1852","0.2593","0.4074","0.1481","377","262","94"
"X","오로라무드등","가구/인테리어>인테리어소품","X","O","5.14","6760","6350","-0.0607","21680","19417","-0.1044","54797","3","6803","없음","없음","34749","16685","44058","높음","1","0","0.275","26857","12839","6641","475","0.2222","0.5556","0.037","0.1852","100","100","20"
"X","유화그리기세트","가구/인테리어>인테리어소품","X","O","17.57","5780","7584","0.3121","20421","27328","0.3382","92467","1","11203","없음","없음","101564","47140","14475","높음","0.95","0.05","0.1","15244","40658","11365","1505","0.1481","0.4815","0.2222","0.1481","0","0","0"
"X","수면등","가구/인테리어>인테리어소품","X","O","109.52","4520","4884","0.0805","17006","20356","0.197","83760","1","8975","없음","없음","495039","204859","25244","높음","0.975","0.025","0.075","14074","24848","4865","920","0.4074","0.4074","0","0.1852","0","0","0"
"X","t5조명","가구/인테리어>인테리어소품","X","O","7.91","8440","12153","0.4399","27192","33429","0.2294","165328","11","18158","없음","없음","66725","12885","4793","높음","1","0","0","20767","8565","1014","317","0.4444","0.2222","0.1852","0.1481","0","0","0"
"X","벽조명","가구/인테리어>인테리어소품","X","O","382.17","4670","4362","-0.066","14919","16063","0.0767","81301","1","8484","없음","없음","1784744","758892","29015","높음","1","0","0.075","21645","3496","1070","129","0.1852","0.4444","0.2593","0.1111","0","0","0"
"X","a3액자","가구/인테리어>인테리어소품","X","O","27.22","6340","6503","0.0257","16765","18822","0.1227","57787","12","5599","없음","없음","172578","8752","14973","높음","1","0","0.325","12443","24509","2806","907","0.3704","0.4815","0.037","0.1111","0","0","0"
"X","돌출간판","가구/인테리어>인테리어소품","X","O","35.2","2810","2960","0.0534","10303","9917","-0.0375","60634","3","6098","없음","없음","98908","44018","46094","높음","1","0","0.3","43994","232","48","8","0","0","0.8148","0.1852","11","6","2"
"X","모래시계","가구/인테리어>인테리어소품","X","O","6.79","28220","31280","0.1084","112155","209485","0.8678","387428","5","63225","없음","없음","191697","60672","7246","높음","0.95","0.05","0.625","10926","49665","7971","1839","0.3704","0.3333","0.2593","0.037","0","0","0"
"X","디퓨져","가구/인테리어>인테리어소품","X","O","91.87","12800","11798","-0.0783","67589","53715","-0.2053","409673","8","41222","없음","없음","1175945","282415","29866","높음","1","0","0.75","18544","1090763","165751","40398","0.6667","0.1852","0.1111","0.037","6","6","6"
"X","다운라이트","가구/인테리어>인테리어소품","X","O","11.25","18830","22351","0.187","53830","66709","0.2393","159461","11","17179","없음","없음","211916","32250","3947","높음","1","0","0","19581","9479","5029","351","0.2963","0.3333","0.3704","0","0","0","0"
"X","교보문고디퓨저","가구/인테리어>인테리어소품","X","O","0.15","11160","11355","0.0175","37309","33544","-0.1009","201280","8","19487","없음","없음","1681","10","41229","중간","1","0","0.3","41919","395214","165723","14637","0.1852","0.0741","0.5926","0.1481","0","0","0"
"X","칸막이","가구/인테리어>인테리어소품","X","O","302.13","6050","6363","0.0517","19661","19513","-0.0075","106075","1","10752","없음","없음","1827869","545512","62270","높음","0.975","0.025","0.225","26967","2874","644","106","0.2593","0.3704","0.2963","0.0741","20","20","10"
"X","꽃병","가구/인테리어>인테리어소품","X","O","156.96","7610","8337","0.0955","25701","27860","0.084","159593","3","19773","없음","없음","1194452","503356","36522","높음","0.95","0.05","0.45","10532","15140","4485","560","0.4815","0.4444","0.0741","0","0","0","0"
"X","펜던트조명","가구/인테리어>인테리어소품","X","O","166.64","6700","7647","0.1413","22082","23984","0.0861","85752","1","7821","없음","없음","1116506","344700","68767","높음","1","0","0","53884","6267","1259","232","0.4815","0.0741","0.3704","0.0741","0","0","0"
"X","욕실시계","가구/인테리어>인테리어소품","X","O","56.53","1990","1894","-0.0482","6623","6319","-0.0459","33563","1","3506","없음","없음","112493","29923","10907","높음","1","0","0","11125","17821","2752","660","0.6296","0.037","0.2593","0.0741","0","0","0"
"X","태양광센서등","가구/인테리어>인테리어소품","X","O","16.31","2980","4007","0.3446","9291","14095","0.5171","33850","11","3608","없음","없음","48614","10699","25033","높음","1","0","0.075","17644","7565","2165","280","0.1111","0.2593","0.5926","0.037","0","0","0"
"X","led센서등","가구/인테리어>인테리어소품","X","O","44.01","4020","8188","1.0368","12619","19663","0.5582","55381","11","7474","없음","없음","176937","22145","11841","높음","1","0","0.125","20955","21774","6682","604","0.3333","0.2222","0.4167","0.0278","0","0","0"
"X","도어벨","가구/인테리어>인테리어소품","O","O","75.61","5550","4833","-0.1292","18691","14349","-0.2323","111636","6","11063","없음","없음","419629","108305","23253","높음","1","0","0.55","11788","14495","4737","536","0.3704","0.2222","0.4074","0","0","0","0"
"X","줄조명","가구/인테리어>인테리어소품","X","O","88.05","5470","7398","0.3525","16037","23464","0.4631","59313","11","7134","없음","없음","481609","135681","29072","높음","1","0","0.15","23534","10796","1780","399","0.5185","0.2593","0.2222","0","0","0","0"
"X","전통갓","가구/인테리어>인테리어소품","X","O","5.64","2560","28700","10.2109","6755","22270","2.2968","5136","11","2332","있음","11","14429","3286","174470","높음","0.925","0.075","0.575","27740","374","123","14","0.0385","0.0769","0.8077","0.0769","0","0","0"
"X","거실시계","가구/인테리어>인테리어소품","X","O","177.27","4600","4733","0.0289","15706","15944","0.0152","82198","1","7969","없음","없음","815436","350249","51267","높음","0.975","0.025","0","41348","102047","24454","3779","0.7407","0.1111","0.037","0.1111","0","0","0"
"X","3인치다운라이트","가구/인테리어>인테리어소품","X","O","5.56","5360","6428","0.1993","18821","23643","0.2562","79867","12","9164","없음","없음","29802","670","4285","높음","1","0","0","17591","4438","564","164","0.037","0.5556","0.4074","0","0","0","0"
"X","우드파티션","가구/인테리어>인테리어소품","X","O","42.46","2870","5750","1.0035","8339","17143","1.0558","48628","11","8523","있음","10,11,12","121851","53054","64170","높음","1","0","0.35","98491","3250","776","120","0.1852","0.0741","0.4444","0.2963","985","262","123"
"X","석고방향제","가구/인테리어>인테리어소품","X","O","13.33","8350","8523","0.0207","28351","33288","0.1741","210427","1","24677","없음","없음","111327","9061","16827","높음","1","0","0.275","22445","4713","612","130","0.3056","0.3056","0.3889","0","0","0","0"
"X","인테리어조명","가구/인테리어>인테리어소품","X","O","2026.74","5730","6936","0.2105","19511","24106","0.2355","99152","1","9803","없음","없음","11613198","4011417","25762","높음","0.975","0.025","0.15","25251","22542","4642","834","0.3704","0.4074","0.037","0.1852","17","17","3"
"X","파라핀오일","가구/인테리어>인테리어소품","X","X","0.26","38230","42034","0.0995","40722","56707","0.3925","30510","1","3774","없음","없음","10057","2394","18485","높음","0.95","0.05","0.325","37441","7400","821","274","0","0.0741","0.9259","0","0","0","0"
"X","현판","가구/인테리어>인테리어소품","X","O","27.39","7280","10001","0.3738","32531","69370","1.1324","129601","12","21360","없음","없음","199391","50112","18884","높음","1","0","0.05","27947","1306","264","48","0","0.037","0.8889","0.0741","2","1","1"
"X","코스트코크리스마스","가구/인테리어>인테리어소품","X","X","1.1","3460","10233","1.9575","4147","21417","4.1645","46549","11","19168","있음","11,12","3795","501","162028","높음","1","0","0.1","241890","121","60","4","0","0","0.7778","0.2222","0","0","0"
"X","전등","가구/인테리어>인테리어소품","X","O","62.06","16940","17958","0.0601","47951","45803","-0.0448","210406","10","19068","없음","없음","1051248","346375","34286","높음","1","0","0","12609","56130","12202","2078","0.5926","0.1852","0.1111","0.1111","0","0","0"
"X","실내디퓨저","가구/인테리어>인테리어소품","X","O","17.1","7240","7163","-0.0106","23992","21950","-0.0851","134856","10","13563","없음","없음","123817","13202","23734","높음","0.975","0.025","0.575","23509","1899914","165792","70367","0.7407","0.1481","0.0741","0.037","0","0","0"
"X","간접조명","가구/인테리어>인테리어소품","X","O","84.49","6690","7287","0.0892","21780","23193","0.0649","125705","1","13818","없음","없음","565258","232291","14532","높음","1","0","0.05","24454","11291","4642","418","0.3333","0.3333","0.1852","0.1481","17","17","4"
"X","디지털벽시계","가구/인테리어>인테리어소품","X","O","64.99","3270","3673","0.1232","10541","11464","0.0876","44046","1","5198","없음","없음","212520","72265","59096","높음","1","0","0","44106","51094","15262","1892","0.3704","0.1481","0.4444","0.037","0","0","0"
"X","인테리어액자","가구/인테리어>인테리어소품","X","O","1151.1","4720","5095","0.0794","16857","17685","0.0491","96722","1","10519","없음","없음","5433184","1243743","28735","높음","0.975","0.025","0.025","21550","4988","1058","138","0.4167","0.3611","0.1111","0.1111","96","92","24"
"X","원목파티션","가구/인테리어>인테리어소품","X","O","45.74","3150","4595","0.4587","10702","12675","0.1844","70064","1","7700","없음","없음","144095","70648","54140","높음","0.975","0.025","0.75","92893","2075","793","76","0.1111","0.037","0.5556","0.2963","718","262","90"
"X","무타공가벽","가구/인테리어>인테리어소품","X","O","5.98","4390","5653","0.2877","12098","21511","0.7781","12520","11","1375","없음","없음","26272","12837","73640","높음","0.925","0.075","0.425","101452","5688","1227","210","0.0741","0.037","0.3333","0.5556","2146","553","143"
"X","주방led등","가구/인테리어>인테리어소품","X","O","123.47","2810","2630","-0.0641","8165","7642","-0.0641","37142","1","3525","없음","없음","346956","96115","36190","높음","0.975","0.025","0.125","18591","27836","4444","1030","0.7407","0.037","0.1481","0.0741","0","0","0"
"X","인테리어벽시계","가구/인테리어>인테리어소품","X","O","399.39","4800","5092","0.0608","18475","19930","0.0788","74657","3","8151","없음","없음","1917082","583055","55458","높음","1","0","0","25967","76012","24458","2815","0.5926","0.2222","0.0741","0.1111","0","0","0"
"X","태양열조명","가구/인테리어>인테리어소품","X","O","73.59","3710","4416","0.1903","9974","9944","-0.003","65480","5","6874","없음","없음","273024","115438","16970","높음","1","0","0.1","16265","10265","2165","380","0.2593","0.3333","0.3333","0.0741","187","186","94"
"X","led간판","가구/인테리어>인테리어소품","X","O","37.12","5130","5695","0.1101","16670","17080","0.0246","100417","3","10358","없음","없음","190440","56240","56193","높음","1","0","0.4","53200","3830","1147","141","0.0741","0.1852","0.7037","0.037","0","0","0"
"X","일광전구","가구/인테리어>인테리어소품","O","O","0.49","16780","21007","0.2519","51315","64889","0.2645","252667","3","28493","없음","없음","8262","247","145918","높음","1","0","0.225","28574","1227","330","45","0","0","0.8889","0.1111","0","0","0"
"X","테이블조명","가구/인테리어>인테리어소품","X","O","252.03","4080","4845","0.1875","9990","10822","0.0833","40498","1","4057","없음","없음","1028277","468954","67991","높음","0.9","0.1","0.1","26117","4932","1702","182","0.5926","0.1481","0.1111","0.1481","0","0","0"
"X","디지털시계","가구/인테리어>인테리어소품","X","O","184.02","15500","16645","0.0739","39573","40866","0.0327","86899","1","8873","없음","없음","2852246","1102523","54201","높음","1","0","0","25584","66339","15258","2457","0.4815","0.1852","0.1852","0.1481","0","0","0"
"X","뻐꾸기시계","가구/인테리어>인테리어소품","X","O","13.87","3900","3192","-0.1815","11181","11968","0.0704","62124","4","9468","없음","없음","54092","26362","147499","높음","0.7","0.3","0","96380","387","44","14","0.1481","0","0.3704","0.4815","108","44","8"
"X","실내방향제","가구/인테리어>인테리어소품","X","O","33.94","5600","4916","-0.1221","20113","19818","-0.0147","98438","4","9725","없음","없음","190062","18149","20922","높음","1","0","0.575","19227","690647","166194","25579","0.4444","0.1852","0.3704","0","0","0","0"
"X","웨딩포스터","가구/인테리어>인테리어소품","X","X","2.68","6640","6106","-0.0804","18791","15965","-0.1504","82447","10","9878","없음","없음","17767","6702","14036","높음","1","0","0.075","12332","3049","1108","112","0.2963","0.2593","0.4444","0","0","0","0"
"X","자개스티커","가구/인테리어>인테리어소품","X","O","2.73","8460","4973","-0.4122","28789","13119","-0.5443","24030","9","6556","있음","9,10","23069","3673","3215","높음","1","0","0.25","10107","391","79","14","0.4074","0.037","0.5556","0","0","0","0"
"X","양초","가구/인테리어>인테리어소품","X","O","105.16","5230","6482","0.2394","13747","19488","0.4176","79615","12","9062","없음","없음","549967","147832","9483","높음","1","0","0.6","21138","39302","10626","1455","0.3333","0.037","0.6296","0","0","0","0"
"X","단스탠드","가구/인테리어>인테리어소품","X","O","210.88","3440","3380","-0.0174","14378","14663","0.0198","33478","3","4255","없음","없음","725417","266200","39281","높음","0.925","0.075","0.325","25241","3419","1630","126","0.5556","0.2222","0.1481","0.0741","0","0","0"
"X","led탁상시계","가구/인테리어>인테리어소품","X","O","125.51","1380","1614","0.1696","4435","4392","-0.0097","44052","1","4268","없음","없음","173201","49962","21634","높음","1","0","0.65","21681","37815","15262","1400","0.5556","0.2593","0.1481","0.037","0","0","0"
"X","팬던트조명","가구/인테리어>인테리어소품","X","O","283.57","3960","4369","0.1033","13060","13698","0.0489","55241","3","5128","없음","없음","1122939","346138","67090","높음","1","0","0","43888","5929","1260","219","0.5926","0","0.2222","0.1852","0","0","0"
"X","무소음탁상시계","가구/인테리어>인테리어소품","X","O","98.33","1920","2501","0.3026","6184","8187","0.3239","41618","1","4813","없음","없음","188795","36140","18350","높음","1","0","0.625","18714","25300","11338","937","0.5556","0.3704","0.0741","0","0","0","0"
"X","인테리어그림","가구/인테리어>인테리어소품","X","O","500.53","7140","6437","-0.0985","25208","23100","-0.0836","149376","1","16506","없음","없음","3573789","893498","35737","높음","1","0","0.05","26313","3280","819","121","0.2222","0.4815","0.1481","0.1481","96","92","24"
"X","샹들리에조명","가구/인테리어>인테리어소품","X","O","275.99","2320","2202","-0.0509","7454","7203","-0.0337","47487","1","4320","없음","없음","640306","331095","377227","높음","0.9","0.1","0.05","147288","1037","398","38","0.1111","0.0741","0.3704","0.4444","99","33","8"
"X","향초","가구/인테리어>인테리어소품","X","O","31.12","9770","10651","0.0902","28635","34210","0.1947","155805","1","18093","없음","없음","304035","85548","26946","높음","0.975","0.025","0.375","1671881436","324403","64129","12014","0.7778","0.0741","0.1481","0","0","0","0"
"X","냉장고자석","가구/인테리어>인테리어소품","X","O","173.95","4080","4203","0.0301","15001","16266","0.0843","82922","1","7975","없음","없음","709730","181339","5046","높음","1","0","0.15","9584","10192","3037","377","0.2963","0.5926","0.1111","0","0","0","0"
"X","스텐드조명","가구/인테리어>인테리어소품","X","O","276.45","6430","6993","0.0876","18701","22648","0.2111","2631","1","295","없음","없음","1777582","731018","49281","높음","1","0","0.225","23994","51698","16394","1914","0.5556","0.2963","0.0741","0.0741","189","189","95"
"X","계좌번호안내판","가구/인테리어>인테리어소품","X","O","1.93","2950","3215","0.0898","9588","10371","0.0817","30012","5","3018","없음","없음","5703","121","11684","높음","1","0","0.225","10322","1385","234","38","0","0.0833","0.8333","0.0833","197","172","66"
"X","못난이인형","가구/인테리어>인테리어소품","X","X","0.92","13690","13916","0.0165","45618","40621","-0.1095","154508","8","14775","없음","없음","12644","4070","28487","높음","0.775","0.225","0.725","30597","1087","340","40","0","0.037","0.8889","0.0741","0","0","0"
"X","에르메스스카프액자","가구/인테리어>인테리어소품","O","O","0.05","3860","3945","0.022","6948","7244","0.0426","8614","8","1021","없음","없음","176","93","96548","높음","0.525","0.475","0.2","645111","0","0","0","1","0","-0.0833","0.0833","0","0","0"
"X","무타공파티션","가구/인테리어>인테리어소품","X","O","15.84","4300","7037","0.6365","13581","25076","0.8464","7154","11","822","없음","없음","68119","33298","69389","높음","0.925","0.075","0.45","76460","2100","796","77","0.0741","0.037","0.2593","0.6296","1079","262","63"
"X","인센스","가구/인테리어>인테리어소품","O","X","11.54","16260","19811","0.2184","48136","50636","0.0519","253370","1","40496","없음","없음","187599","70957","14949","높음","1","0","0.475","12966","29950","10418","1151","0.3077","0.3846","0.3077","0","0","0","0"
"X","스노우볼","가구/인테리어>인테리어소품","X","X","25.94","9420","18997","1.0167","28815","84573","1.935","232605","12","56415","있음","11,12","244353","53960","24286","높음","0.9","0.1","0.4","26456","2843","1656","105","0.1852","0.4074","0.1852","0.2222","94","94","16"
"X","철제파티션","가구/인테리어>인테리어소품","X","O","60.68","3600","4804","0.3344","11009","17034","0.5473","39117","11","4143","없음","없음","218460","95179","80806","높음","0.975","0.025","0.45","70315","6437","2810","238","0.2593","0.0741","0.4815","0.1852","96","96","19"
"X","화장대조명","가구/인테리어>인테리어소품","X","O","76.64","3300","3445","0.0439","11474","12626","0.1004","48601","1","5083","없음","없음","252910","122363","16620","높음","0.975","0.025","0.05","54046","12204","2614","452","0.4444","0.3704","0.037","0.1481","0","0","0"
"X","간살파티션","가구/인테리어>인테리어소품","X","O","13.02","2730","2602","-0.0469","9246","8024","-0.1322","47770","5","5028","없음","없음","35534","16204","67413","높음","0.925","0.075","0.425","86049","1891","794","70","0.037","0","0.2593","0.7037","748","228","39"
"X","마그네틱조명","가구/인테리어>인테리어소품","X","O","14.46","8160","8975","0.0999","26998","29237","0.0829","96082","10","9747","없음","없음","117964","44088","26910","높음","1","0","0","23023","2794","1073","103","0.2222","0.3333","0.2963","0.1481","0","0","0"
"X","자개공예","가구/인테리어>인테리어소품","X","O","9.98","6630","6207","-0.0638","21250","20051","-0.0564","62553","9","5900","없음","없음","66141","12342","9168","높음","1","0","0.075","11364","612","332","22","0.1481","0","0.4074","0.4444","0","0","0"
"X","코너시계","가구/인테리어>인테리어소품","O","O","33.03","2110","1593","-0.245","5138","5355","0.0422","12893","1","2092","없음","없음","69700","37477","66686","높음","0.475","0.525","0","42858","438","111","16","0.0741","0.037","0.2593","0.6296","99","39","6"
"X","돌잔치포스터","가구/인테리어>인테리어소품","X","O","0.95","1390","1409","0.0137","4529","5346","0.1804","5309","10","711","없음","없음","1322","405","22132","중간","1","0","0","20185","840","104","31","0.2963","0","0.4074","0.2963","1","1","0"
"X","주방조명","가구/인테리어>인테리어소품","X","O","179.77","6230","6355","0.0201","20741","20601","-0.0067","95290","1","9317","없음","없음","1119990","361775","52755","높음","0.975","0.025","0.175","26556","22907","3275","848","0.5926","0.037","0.2222","0.1481","0","0","0"
"X","피포페인팅","가구/인테리어>인테리어소품","O","O","4.48","9640","20963","1.1746","29855","50975","0.7074","162826","3","22392","없음","없음","43213","6819","16957","중간","0.975","0.025","0.025","15672","66727","17498","2471","0.2963","0.6296","0.037","0.037","19","19","19"
"X","종이파티션","가구/인테리어>인테리어소품","X","O","46.22","1450","1904","0.3131","5308","7298","0.3749","10380","12","1568","없음","없음","67024","29586","132847","중간","0.675","0.325","0.95","163067","1308","793","48","0.037","0","0.2593","0.7037","102","20","5"
"X","개업선물","가구/인테리어>인테리어소품","X","O","62.7","8950","9819","0.0971","33850","30781","-0.0907","287162","3","28422","없음","없음","561132","124439","43124","높음","0.975","0.025","0.025","45299","7072","1839","261","0.1852","0.4815","0.1852","0.1481","0","0","0"
"X","독서등","가구/인테리어>인테리어소품","X","O","48.51","8510","8384","-0.0148","27052","29803","0.1017","127550","9","13664","없음","없음","412849","168044","31954","높음","0.975","0.025","0.1","18504","48750","16397","1805","0.4444","0.2963","0.1481","0.1111","0","0","0"
"X","주방식탁등","가구/인테리어>인테리어소품","X","O","129.24","2480","2721","0.0972","8248","9927","0.2036","36352","12","3733","없음","없음","320516","87039","73906","높음","0.975","0.025","0.25","55652","6724","1259","249","0.4815","0.037","0.4074","0.0741","0","0","0"
"X","미니어처만들기","가구/인테리어>인테리어소품","O","O","74.14","4710","4990","0.0594","15720","18655","0.1867","70940","1","8882","없음","없음","349192","142706","24723","높음","0.975","0.025","0.325","29307","6044","1194","223","0.4815","0.1481","0.2593","0.1111","0","0","0"
"X","전자벽시계","가구/인테리어>인테리어소품","X","O","67.29","3020","3402","0.1265","9718","11953","0.23","59338","11","6137","없음","없음","203228","89701","63931","높음","1","0","0","47332","51649","15258","1912","0.3704","0.1852","0.2963","0.1481","0","0","0"
"O","디퓨저리필오일","가구/인테리어>인테리어소품","","","1688.05","20","","","","","","25","5","25","있음","5","33761","3038","16266","높음","1","0","0.4","17192","35730","5620","1323","0.6296","0.1852","0.0741","0.1111","2082","2082","694"
"X","커튼조명","가구/인테리어>인테리어소품","X","O","31.63","3790","7958","1.0997","11329","20001","0.7655","11833","11","1738","없음","없음","119892","56622","21114","높음","1","0","0.05","23103","5288","870","195","0.3704","0.1852","0.2963","0.1481","0","0","0"
"X","네온사인","가구/인테리어>인테리어소품","X","O","20.21","8620","8592","-0.0032","26130","27001","0.0333","127482","4","21626","있음","1,3,4","174207","65790","25099","높음","1","0","0.125","36083","5390","1147","199","0.2222","0.2593","0.3333","0.1852","0","0","0"
"X","그림그리기","가구/인테리어>인테리어소품","X","X","41.96","11730","12016","0.0244","38031","37983","-0.0013","191946","1","21410","없음","없음","492246","108052","18787","높음","0.975","0.025","0.1","12205","29327","11360","1086","0.5556","0.3333","0.1111","0","0","0","0"
"X","메달보관함","가구/인테리어>인테리어소품","X","O","18.64","1760","2290","0.3011","4051","3908","-0.0353","11736","11","1431","없음","없음","32805","17077","21760","중간","0.6","0.4","0.85","24495","382","64","14","0","0.4815","0.1852","0.3333","9","7","1"
"X","불멍무드등","가구/인테리어>인테리어소품","O","O","22.61","2600","4787","0.8412","5298","16880","2.1861","66105","12","13034","있음","4,5,11,12","58784","19947","34489","높음","0.95","0.05","0.15","34149","10931","2122","404","0.2593","0.1481","0.5185","0.0741","0","0","0"
"X","원목액자","가구/인테리어>인테리어소품","X","O","46.14","3460","3467","0.002","9819","10925","0.1126","66073","12","7371","없음","없음","159642","45169","19927","높음","1","0","0.125","18252","3373","1312","124","0.3333","0.2222","0.3333","0.1111","0","0","0"
"X","조니워커블루라벨","가구/인테리어>인테리어소품","O","O","0","81410","82077","0.0082","208957","221261","0.0589","991252","9","117359","없음","없음","208","132","45039","높음","0.15","0.85","0","21032","13834","3723","384","0.2778","0.1667","0.2778","0.2778","1","1","0"
"X","코코도르디퓨저","가구/인테리어>인테리어소품","O","O","1.71","11150","11389","0.0214","33996","33931","-0.0019","199057","5","30340","없음","없음","19040","158","17998","높음","1","0","0.6","18129","1496772","165808","55436","0.7778","0","0.0741","0.1481","0","0","0"
"X","풍경","가구/인테리어>인테리어소품","O","X","40","26910","25576","-0.0496","87162","66692","-0.2349","423743","5","41912","없음","없음","1076424","375641","16303","높음","1","0","0.45","21481","11507","4740","426","0.1852","0.4444","0.2963","0.0741","0","0","0"
"X","무라카미다카시","가구/인테리어>인테리어소품","O","O","0.12","25110","26546","0.0572","65994","62211","-0.0573","209186","5","54234","있음","5,6,7","2956","1843","162223","낮음","0.45","0.55","0.775","44378","266","130","8","0.125","0.0313","0.0938","0.75","16","5","1"
"X","민화도안","가구/인테리어>인테리어소품","O","O","7.96","2210","2167","-0.0195","8693","8368","-0.0374","38955","3","4518","없음","없음","17599","1695","21652","높음","1","0","0.075","19950","240","96","8","0.2963","0.1111","0.2963","0.2963","16","7","2"
"X","방등led","가구/인테리어>인테리어소품","O","O","86.58","5320","5849","0.0994","13338","14803","0.1098","52715","1","5412","없음","없음","460594","105414","35560","높음","1","0","0.1","18647","67627","10723","2504","0.6667","0.1111","0.0741","0.1481","0","0","0"
"X","직부등","가구/인테리어>인테리어소품","X","O","30.87","6030","6681","0.108","20073","20203","0.0065","91790","10","8384","없음","없음","186139","18493","8390","높음","1","0","0.1","13587","12461","3326","461","0.4815","0.1111","0.2963","0.1111","0","0","0"
"X","조말론디퓨저","가구/인테리어>인테리어소품","O","O","0.29","11260","11495","0.0209","38045","38890","0.0222","226289","3","21594","없음","없음","3260","1173","100160","높음","0.875","0.125","0.55","4294967295","69454","69019","2572","0.1481","0.037","0.5556","0.2593","207","84","30"
"X","샹들리에","가구/인테리어>인테리어소품","X","X","78.41","9080","11090","0.2214","28260","30456","0.0777","144008","1","14220","없음","없음","711973","357032","313282","높음","0.925","0.075","0.1","154348","571","209","21","0.2222","0","0.2593","0.5185","135","33","10"
"X","매립등","가구/인테리어>인테리어소품","X","O","34.6","5710","5754","0.0077","17744","18118","0.0211","90152","7","8238","없음","없음","197594","33972","3899","높음","1","0","0","18141","13917","5034","515","0.2222","0.3333","0.3333","0.1111","0","0","0"
"X","인터폰가리개","가구/인테리어>인테리어소품","X","O","14.32","2500","2598","0.0392","8557","9646","0.1273","37774","12","4092","없음","없음","35796","18285","32748","중간","0.85","0.15","0.775","24092","2377","360","88","0.1481","0.1852","0.5185","0.1481","0","0","0"
"X","자개","가구/인테리어>인테리어소품","X","X","49.44","10480","9779","-0.0669","32807","26986","-0.1774","107118","9","10949","없음","없음","518145","87466","9194","높음","1","0","0.15","17024","1422","332","52","0.2593","0.2222","0.2963","0.2222","0","0","0"
"X","t5","가구/인테리어>인테리어소품","X","O","46.75","9190","14021","0.5257","23579","29284","0.242","96332","11","10096","없음","없음","429668","131946","4771","높음","1","0","0","15121","8069","1014","298","0.5556","0.1111","0.2593","0.0741","0","0","0"
"X","아치형가벽","가구/인테리어>인테리어소품","X","O","8.45","2420","4047","0.6723","6839","11266","0.6473","33523","11","3585","없음","없음","20440","9556","86672","높음","0.675","0.325","0.975","160847","1853","793","68","0.0741","0","0.1111","0.8148","10","2","0"
"X","침실무드등","가구/인테리어>인테리어소품","X","O","156.75","2710","4385","0.6181","7494","25499","2.4026","17558","12","5227","있음","11,12","424801","195711","36492","높음","0.975","0.025","0.05","16917","19023","4866","704","0.2222","0.5926","0.037","0.1481","0","0","0"
"X","선비갓","가구/인테리어>인테리어소품","X","O","1.9","1230","981","-0.2024","2781","2272","-0.183","4509","9","624","없음","없음","2339","1111","29362","높음","0.75","0.25","0.725","23926","405","123","11","0","0.0556","0.8889","0.0556","0","0","0"
"X","체인소맨레제포스터","가구/인테리어>인테리어소품","","","0.16","10400","0","","11118","0","","0","","0","없음","없음","1664","717","9846","중간","0.825","0.175","0.4","15705","19","10","0","0","0","0.2188","0.7813","1","1","0"
"X","종이액자","가구/인테리어>인테리어소품","X","O","54.81","2560","2560","0","8437","7664","-0.0916","48891","4","5311","없음","없음","140325","25104","6622","높음","1","0","0.525","14939","5415","1066","200","0.4444","0.1111","0.4444","0","0","0","0"
"X","인테리어포스터","가구/인테리어>인테리어소품","X","O","413.01","3820","3863","0.0113","11452","12943","0.1302","85682","1","9496","없음","없음","1577693","555154","24841","높음","0.975","0.025","0.025","12847","11976","4564","460","0.2692","0.4231","0.1538","0.1538","0","0","0"
"X","아크릴간판","가구/인테리어>인테리어소품","X","O","42.5","3640","4035","0.1085","14241","14598","0.0251","81271","3","7717","없음","없음","154714","19545","15349","높음","1","0","0.075","25923","1418","264","52","0.037","0","0.8519","0.1111","102","91","34"
"X","이케아액자","가구/인테리어>인테리어소품","O","O","1.2","6620","6563","-0.0086","20197","20626","0.0212","63364","1","6507","없음","없음","7916","238","11132","높음","1","0","0.325","22639","903","163","33","0","0","0.963","0.037","163","163","163"
