"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","디아망벽지","가구/인테리어>DIY자재/용품","O","X","0.23","16870","18298","0.0846","54553","54197","-0.0065","117843","10","12398","없음","없음","3838","62","49060","높음","1","0","0.075","52572","893","779","33","0","0.0741","0.7778","0.1481","0","0","0"
"X","의자바퀴","가구/인테리어>DIY자재/용품","X","O","225.84","3100","3037","-0.0203","10318","9649","-0.0648","45376","7","4358","없음","없음","700114","251664","5031","높음","0.975","0.025","0.375","11262","15318","3693","567","0.2963","0.2593","0.3333","0.1111","5","5","2"
"X","지붕자재","가구/인테리어>DIY자재/용품","X","O","51.39","2240","2027","-0.0951","5730","4555","-0.2051","28053","5","3249","없음","없음","115105","52252","25372","높음","0.825","0.175","0.825","35384","1177","291","43","0","0.1111","0.6296","0.2593","562","291","80"
"X","주방시트지","가구/인테리어>DIY자재/용품","X","O","81.66","4150","3922","-0.0549","13807","12726","-0.0783","77740","5","7203","없음","없음","338887","84080","6750","높음","1","0","0.375","12327","19281","5678","714","0.2963","0.4815","0.1481","0.0741","0","0","0"
"X","방화문손잡이","가구/인테리어>DIY자재/용품","X","O","18.96","3580","4296","0.2","11635","13178","0.1326","50035","7","4607","없음","없음","67866","8476","18965","높음","1","0","0.25","15382","6017","1192","222","0.1852","0.2222","0.5926","0","0","0","0"
"X","셀프중문","가구/인테리어>DIY자재/용품","X","O","11.26","2880","3703","0.2858","8396","17500","1.0843","39237","11","5846","없음","없음","32417","17177","172388","높음","0.85","0.15","0.625","103812","4667","1103","160","0.1379","0.1034","0.2759","0.4828","1840","547","131"
"X","바닥데코타일","가구/인테리어>DIY자재/용품","O","O","12.02","6930","7482","0.0797","22523","28702","0.2743","80054","3","7033","없음","없음","83300","26101","25340","높음","1","0","0.175","35380","24074","7374","891","0.2593","0.4074","0.3333","0","0","0","0"
"X","간살중문","가구/인테리어>DIY자재/용품","X","O","1.22","3460","3458","-0.0006","10863","10944","0.0075","39645","10","4745","없음","없음","4207","2173","1372991","높음","0.975","0.025","0.15","177034","15753","4691","437","0.1667","0.0278","0.2222","0.5833","1281","553","61"
"X","스티커벽지","가구/인테리어>DIY자재/용품","X","O","62.5","6400","7899","0.2342","18720","20990","0.1213","55913","1","6846","없음","없음","400021","164696","19934","높음","0.975","0.025","0.2","16181","32319","10024","1197","0.2593","0.2963","0.3704","0.0741","0","0","0"
"X","점검구","가구/인테리어>DIY자재/용품","X","O","14.24","3580","3680","0.0279","13281","12448","-0.0627","60334","7","6430","없음","없음","50978","16005","17588","높음","0.975","0.025","0.65","15257","431","142","15","0","0.0741","0.7037","0.2222","4","3","1"
"X","방부목데크","가구/인테리어>DIY자재/용품","X","O","12.09","1940","1806","-0.0691","5535","3832","-0.3077","35523","5","4562","없음","없음","23461","7712","9492","높음","0.975","0.025","0.325","28768","506","77","18","0","0","0.8148","0.1852","0","0","0"
"X","주방타일시트지","가구/인테리어>DIY자재/용품","X","X","59.62","3180","3164","-0.005","9621","9366","-0.0265","39748","1","3903","없음","없음","189589","40505","5358","높음","1","0","0.425","15287","14109","5676","522","0.0741","0.7407","0.1852","0","0","0","0"
"X","식탁다리","가구/인테리어>DIY자재/용품","X","O","149.65","2270","2397","0.0559","7871","7579","-0.0371","41208","1","4236","없음","없음","339716","103935","22025","높음","1","0","0.45","33710","4761","2147","176","0.1852","0.1481","0.5926","0.0741","0","0","0"
"X","템파보드","가구/인테리어>DIY자재/용품","X","O","2.2","5160","6321","0.225","16538","19377","0.1717","92519","1","10134","없음","없음","11358","5049","27395","높음","0.975","0.025","0.275","33089","2504","461","92","0.1852","0.4074","0.2963","0.1111","0","0","0"
"X","아파트중문","가구/인테리어>DIY자재/용품","X","O","8.44","5210","5228","0.0035","15703","18046","0.1492","88989","1","9751","없음","없음","43987","16693","780175","높음","0.975","0.025","0.025","606581","1108","477","41","0","0","0.8148","0.1852","764","477","153"
"X","욕실타일","가구/인테리어>DIY자재/용품","X","O","158.47","4790","4588","-0.0422","15166","14665","-0.033","74363","1","6625","없음","없음","759080","192304","20997","높음","1","0","0.025","20393","17852","7379","661","0.1852","0.4074","0.3704","0.037","0","0","0"
"X","붙이는장판","가구/인테리어>DIY자재/용품","X","O","7.9","2650","2701","0.0192","7823","9852","0.2594","25506","12","2561","없음","없음","20929","12329","32472","높음","0.675","0.325","0.825","29147","15786","3899","584","0.3333","0.2222","0.3333","0.1111","0","0","0"
"X","인조대리석","가구/인테리어>DIY자재/용품","X","O","20.77","4770","4819","0.0103","16952","15727","-0.0723","85928","5","7955","없음","없음","99062","18600","269995","높음","1","0","0","27880","1691","901","62","0.1111","0","0.5926","0.2963","202","94","25"
"X","도배지","가구/인테리어>DIY자재/용품","X","O","18.76","4910","4847","-0.0128","15500","13942","-0.1005","74958","3","7566","없음","없음","92130","15360","16243","높음","1","0","0.325","24562","28016","10031","1037","0.2593","0.1852","0.5185","0.037","0","0","0"
"X","평철","가구/인테리어>DIY자재/용품","X","O","49.55","2440","2681","0.0988","8706","8241","-0.0534","44848","4","4234","없음","없음","120902","17074","2430","높음","1","0","0","7837","1199","331","44","0.4815","0.2222","0.2963","0","0","0","0"
"X","적벽돌","가구/인테리어>DIY자재/용품","X","O","1.98","1830","1773","-0.0311","5745","4692","-0.1833","37041","4","4240","없음","없음","3615","583","64486","높음","0.825","0.175","0.8","53488","6746","979","249","0.3704","0.037","0.4444","0.1481","0","0","0"
"X","모티스락","가구/인테리어>DIY자재/용품","X","X","4.49","2180","2136","-0.0202","7958","7847","-0.0139","37135","1","4043","없음","없음","9799","1743","49224","높음","1","0","0.475","51712","132","30","4","0","0","0.8148","0.1852","5","5","1"
"X","인조잔디매트","가구/인테리어>DIY자재/용품","X","O","39.57","4140","3400","-0.1787","14002","11640","-0.1687","60823","4","6895","없음","없음","163830","42268","50784","높음","0.95","0.05","0.175","58872","5261","817","146","0.1111","0.3611","0.3333","0.1944","13","11","2"
"X","문장군","가구/인테리어>DIY자재/용품","O","X","0.01","6400","6625","0.0352","20008","23718","0.1854","84525","10","9551","없음","없음","42","2","270265","낮음","0.95","0.05","0","251486","21085","4025","602","0.1714","0.0857","0.6857","0.0571","246","246","123"
"X","중문스윙도어","가구/인테리어>DIY자재/용품","X","X","3.74","5100","5789","0.1351","13262","19449","0.4665","45221","12","5408","없음","없음","19060","8581","1039734","높음","0.975","0.025","0.1","408288","588","244","16","0","0","0.5556","0.4444","316","244","20"
"X","난방필름","가구/인테리어>DIY자재/용품","X","X","16.03","3000","9257","2.0857","6562","19580","1.9838","30546","11","7843","있음","11,12","48102","14180","78508","높음","1","0","0.275","142184","226","84","8","0","0","0.8519","0.1481","0","0","0"
"X","액자레일","가구/인테리어>DIY자재/용품","X","O","11.35","5320","5374","0.0102","18544","17905","-0.0345","115806","1","12121","없음","없음","60389","7194","6217","높음","1","0","0.3","15607","13379","3546","495","0.5926","0.1852","0.1852","0.037","0","0","0"
"X","유리시트지","가구/인테리어>DIY자재/용품","X","O","85.28","3930","5882","0.4967","14840","19622","0.3222","72133","11","8106","없음","없음","335140","58205","7059","높음","1","0","0.05","13603","23263","8097","861","0.4444","0.4815","0.037","0.037","0","0","0"
"X","외벽마감재","가구/인테리어>DIY자재/용품","X","X","9.99","1200","1342","0.1183","3618","3935","0.0876","16043","5","1659","없음","없음","11990","5837","48390","높음","0.9","0.1","0.5","31071","344","332","12","0","0.037","0.6667","0.2963","0","0","0"
"X","화장실타일","가구/인테리어>DIY자재/용품","X","O","76.79","5580","5565","-0.0027","18402","18170","-0.0126","90504","10","8107","없음","없음","428500","117837","21426","높음","1","0","0.025","21455","21073","7374","780","0.1111","0.4074","0.3333","0.1481","0","0","0"
"X","쫄대","가구/인테리어>DIY자재/용품","X","O","28.09","7750","8862","0.1435","26181","27446","0.0483","126874","5","11340","없음","없음","217668","44443","4213","높음","1","0","0.625","8298","22520","5892","834","0.4444","0.3333","0.2222","0","0","0","0"
"X","가죽스티커","가구/인테리어>DIY자재/용품","X","O","38.46","4080","3718","-0.0887","13608","12706","-0.0663","46418","1","5093","없음","없음","156897","56856","6171","높음","1","0","0.475","7801","20975","3099","776","0.4444","0.1852","0.3704","0","0","0","0"
"X","템바보드루바월","가구/인테리어>DIY자재/용품","X","O","0.01","9570","0","","13798","0","","0","","0","없음","없음","138","49","22476","높음","0.8","0.2","0.275","28470","2421","545","89","0.1481","0.1481","0.2963","0.4074","149","17","14"
"X","싱크대교체","가구/인테리어>DIY자재/용품","X","X","36.95","9640","8898","-0.077","29420","30101","0.0231","55651","9","5540","없음","없음","356244","110738","441200","높음","0.975","0.025","0","275624","7348","2973","272","0.0741","0.1852","0.4444","0.2963","10","4","1"
"X","거울시트지","가구/인테리어>DIY자재/용품","X","O","37.38","3240","6252","0.9296","10762","11393","0.0586","68165","11","7121","없음","없음","121100","74700","7654","높음","1","0","0.275","10494","13385","2730","495","0.1852","0.2593","0.4074","0.1481","0","0","0"
"X","다이소시트지","가구/인테리어>DIY자재/용품","O","O","0.01","6820","6873","0.0078","22743","20871","-0.0823","123300","1","12248","없음","없음","84","2","4815","중간","1","0","0","13999","29729","5680","1101","0.7778","0.037","0.037","0.1481","0","0","0"
"X","우드데코타일","가구/인테리어>DIY자재/용품","O","O","4.11","2910","2935","0.0086","9249","10807","0.1685","28296","7","2719","없음","없음","11957","2414","21396","높음","0.95","0.05","0.45","31714","7771","1794","287","0.3333","0.2222","0.2963","0.1481","0","0","0"
"X","소형싱크대","가구/인테리어>DIY자재/용품","X","O","46.98","4860","4743","-0.0241","14906","13543","-0.0914","48035","7","5770","없음","없음","228329","68055","155991","높음","0.975","0.025","0","117472","853","141","31","0","0.1852","0.5185","0.2963","35","13","4"
"X","접착식데코타일","가구/인테리어>DIY자재/용품","X","O","22.45","2840","2898","0.0204","11851","20580","0.7366","45290","12","7495","없음","없음","63758","16257","20782","높음","1","0","0.2","39545","10539","4766","405","0.1154","0.2692","0.4615","0.1538","0","0","0"
"X","유리블럭","가구/인테리어>DIY자재/용품","O","O","12.35","4650","4718","0.0146","15920","17344","0.0894","57380","3","8925","없음","없음","57426","17567","16810","높음","0.975","0.025","0.3","39490","3193","1135","88","0.1389","0.0278","0.4722","0.3611","0","0","0"
"X","인테리어벽돌","가구/인테리어>DIY자재/용품","X","O","67","2330","2144","-0.0798","6945","6183","-0.1097","42597","5","4537","없음","없음","156121","65762","6319","높음","0.95","0.05","0.125","12213","3772","864","139","0.4444","0.1111","0.2963","0.1481","0","0","0"
"X","시트지제작","가구/인테리어>DIY자재/용품","X","O","38.12","3330","3262","-0.0204","12221","12451","0.0188","65480","3","6718","없음","없음","126939","75288","4708","높음","1","0","0.025","13791","2839","444","105","0","0","0.8519","0.1481","0","0","0"
"X","방음벽","가구/인테리어>DIY자재/용품","X","O","9.42","3990","4435","0.1115","12364","14707","0.1895","88416","1","9237","없음","없음","37567","17588","38754","높음","0.875","0.125","0.7","27630","4023","1574","149","0.037","0.7407","0","0.2222","64","32","11"
"X","주방타일","가구/인테리어>DIY자재/용품","X","O","103.25","5350","5130","-0.0411","18565","16347","-0.1195","100332","10","9500","없음","없음","552384","153849","14880","높음","1","0","0.15","18312","20398","7379","755","0.2222","0.5185","0.2222","0.037","0","0","0"
"X","메탈사이딩","가구/인테리어>DIY자재/용품","X","O","1.45","2540","2602","0.0244","8087","8181","0.0116","44805","5","4986","없음","없음","3680","1517","78702","높음","0.9","0.1","0.425","97566","12","2","0","0","0","0.7714","0.2286","0","0","0"
"X","화장실문교체","가구/인테리어>DIY자재/용품","X","O","11.75","3930","3623","-0.0781","13173","10678","-0.1894","58436","7","5635","없음","없음","46191","9652","177897","높음","1","0","0.1","123927","1724","999","63","0","0.037","0.4815","0.4815","38","28","3"
"X","세라믹사이딩","가구/인테리어>DIY자재/용품","X","O","0.74","3510","3756","0.0701","11615","10907","-0.061","63129","5","6133","없음","없음","2594","1212","61710","높음","0.825","0.175","0.6","44602","13","3","0","0","0","0.5556","0.4444","0","0","0"
"X","목재재단","가구/인테리어>DIY자재/용품","X","O","13.13","4340","4724","0.0885","19639","17949","-0.0861","74748","3","7471","없음","없음","56997","13808","4371","높음","1","0","0.175","18581","2592","776","96","0.037","0","0.9259","0.037","33","33","33"
"X","붙이는템바보드","가구/인테리어>DIY자재/용품","X","O","3","2710","3534","0.3041","9532","18477","0.9384","23448","12","2707","없음","없음","8121","4616","36437","높음","1","0","0.225","28542","2549","463","94","0.1481","0.4074","0.4444","0","0","0","0"
"X","현관문시트지","가구/인테리어>DIY자재/용품","X","O","67.86","3030","3381","0.1158","10032","9258","-0.0772","54435","4","5145","없음","없음","205603","11740","49639","높음","1","0","0.25","24441","10179","1799","377","0.4444","0.1111","0.3333","0.1111","0","0","0"
"X","방문스토퍼","가구/인테리어>DIY자재/용품","X","O","29.17","5420","4668","-0.1387","17980","10569","-0.4122","77707","6","10762","없음","없음","158124","9835","8757","높음","1","0","0.075","6495","8853","2368","327","0.4444","0.1852","0.3704","0","0","0","0"
"X","백조싱크볼","가구/인테리어>DIY자재/용품","O","O","0.96","7590","6245","-0.1772","28440","17178","-0.396","134919","8","14107","없음","없음","7270","826","306847","높음","1","0","0","227144","185","42","6","0.037","0.0741","0.6667","0.2222","0","0","0"
"X","개나리벽지","가구/인테리어>DIY자재/용품","X","X","0.84","11520","12004","0.042","36630","38588","0.0535","128886","10","12800","없음","없음","9641","18","37537","높음","1","0","0.3","29315","1007","379","27","0.0278","0.0278","0.7778","0.1667","0","0","0"
"X","싱크대경첩","가구/인테리어>DIY자재/용품","X","O","18.94","5350","3873","-0.2761","15971","13375","-0.1625","79905","10","8918","없음","없음","101318","9721","1575","높음","1","0","0.35","6950","3798","668","140","0.2593","0.2593","0.4074","0.0741","22","16","11"
"X","액자걸이","가구/인테리어>DIY자재/용품","X","O","65.97","5830","5999","0.029","16203","17297","0.0675","98373","1","9554","없음","없음","384596","78254","5095","높음","1","0","0.225","10420","20482","7783","758","0.4074","0.3704","0.1481","0.0741","0","0","0"
"X","이케아싱크대","가구/인테리어>DIY자재/용품","O","O","1.14","4290","4679","0.0907","13445","13042","-0.03","60853","1","6037","없음","없음","4903","368","172682","높음","0.95","0.05","0","208041","1211","513","39","0.0323","0.0645","0.5161","0.3871","50","15","4"
"X","베란다타일","가구/인테리어>DIY자재/용품","X","O","14.51","5470","5106","-0.0665","17738","14872","-0.1616","79816","4","7720","없음","없음","79376","16372","16485","높음","1","0","0.3","29513","44497","7379","1648","0.5926","0.1481","0.2222","0.037","0","0","0"
"X","유리벽돌","가구/인테리어>DIY자재/용품","X","O","11.17","2580","1686","-0.3465","12845","15049","0.1716","15092","10","2648","있음","10,11,12","28824","12098","15541","높음","0.4","0.6","0.75","18360","1049","1012","34","0.0333","0","0.2333","0.7333","1","1","0"
"X","영림중문","가구/인테리어>DIY자재/용품","X","O","0.32","5160","5268","0.0209","14862","17207","0.1578","72734","10","7987","없음","없음","1656","48","1450590","높음","1","0","0","541358","121","101","3","0","0","0.9444","0.0556","0","0","0"
"X","예림도어","가구/인테리어>DIY자재/용품","O","O","0.43","8110","8184","0.0091","27535","25286","-0.0817","117552","3","11013","없음","없음","3482","71","379052","높음","0.975","0.025","0.175","249726","21607","19650","635","0.0588","0.0294","0.8529","0.0588","9","9","5"
"X","목재","가구/인테리어>DIY자재/용품","X","O","404.44","9380","9956","0.0614","31910","31138","-0.0242","165495","4","15510","없음","없음","3793690","1317989","10658","높음","0.925","0.075","0.125","19791","1863","244","69","0.037","0.037","0.8889","0.037","0","0","0"
"X","오영민제작소","가구/인테리어>DIY자재/용품","X","O","0.07","3930","4198","0.0682","11597","12779","0.1019","38454","10","3963","없음","없음","271","0","17085","낮음","1","0","0.3","51856","192","150","5","0.1111","0","0.1667","0.7222","0","0","0"
"X","탬바보드","가구/인테리어>DIY자재/용품","X","O","3.27","1250","1545","0.236","4212","5663","0.3445","16601","12","1749","없음","없음","4088","1975","53210","높음","0.525","0.475","0.775","65340","2253","462","83","0.2222","0.3704","0.3333","0.0741","0","0","0"
"X","띠벽지","가구/인테리어>DIY자재/용품","X","O","18.29","1650","1532","-0.0715","4922","3968","-0.1938","25926","3","2560","없음","없음","30184","9690","7269","높음","0.95","0.05","0.85","10724","15794","3904","584","0.5185","0.037","0.4444","0","0","0","0"
"X","메쉬망","가구/인테리어>DIY자재/용품","X","O","181.6","2870","2919","0.0171","10282","9964","-0.0309","59012","5","6216","없음","없음","521196","133344","44396","높음","0.925","0.075","0.8","17984","3504","872","129","0.1481","0.2222","0.5185","0.1111","4","4","1"
"X","샌드위치판넬가격","가구/인테리어>DIY자재/용품","X","O","16.35","1640","1670","0.0183","5181","5006","-0.0338","27566","5","2595","없음","없음","26822","10696","15534","높음","0.975","0.025","0.2","31318","181","93","5","0","0","0.4857","0.5143","0","0","0"
"X","붙이는타일","가구/인테리어>DIY자재/용품","X","O","22.72","4980","5175","0.0392","14869","15270","0.027","61933","4","6119","없음","없음","113166","51304","23346","높음","1","0","0.2","24399","5584","1472","206","0.037","0.7037","0.1111","0.1481","0","0","0"
"X","데크방부목","가구/인테리어>DIY자재/용품","O","O","7.21","3260","2746","-0.1577","10026","4957","-0.5056","7414","4","976","없음","없음","23513","7813","9216","높음","0.975","0.025","0.3","34694","2243","1796","83","0.037","0","0.7778","0.1852","2","1","0"
"X","리빙보드","가구/인테리어>DIY자재/용품","O","O","33.96","1910","1857","-0.0277","6603","6017","-0.0887","29011","5","2780","없음","없음","64861","13933","22301","높음","0.7","0.3","0.8","26410","7080","5032","214","0.0606","0.2121","0.2424","0.4848","0","0","0"
"X","시멘트벽돌","가구/인테리어>DIY자재/용품","X","O","16","3940","3827","-0.0287","12440","10498","-0.1561","38844","3","4009","없음","없음","63025","25717","54203","높음","1","0","0.275","22906","7415","979","274","0.4444","0","0.4815","0.0741","0","0","0"
"X","붙박이장손잡이","가구/인테리어>DIY자재/용품","X","O","113.97","2230","2352","0.0547","8161","9365","0.1475","35016","10","3584","없음","없음","254155","32249","4929","높음","1","0","0.1","8898","5277","807","195","0.5556","0.1852","0.2593","0","0","0","0"
"X","파벽돌","가구/인테리어>DIY자재/용품","X","O","12.9","3400","3516","0.0341","11690","9519","-0.1857","64906","5","6165","없음","없음","43843","15202","16144","높음","1","0","0.075","26397","1235","189","45","0.0741","0","0.7778","0.1481","0","0","0"
"X","방음벽지","가구/인테리어>DIY자재/용품","X","O","19.24","1780","1846","0.0371","4536","6169","0.36","29439","3","2955","없음","없음","34255","14741","53525","높음","0.45","0.55","0.8","34428","21759","5020","805","0.1852","0.6296","0.037","0.1481","0","0","0"
"X","두꺼운장판","가구/인테리어>DIY자재/용품","X","O","6.6","3380","3338","-0.0124","9818","9952","0.0136","34725","3","3442","없음","없음","22300","10560","74994","높음","0.975","0.025","0.175","59316","25661","6904","950","0.2593","0.0741","0.5185","0.1481","0","0","0"
"X","대리석시트지","가구/인테리어>DIY자재/용품","X","O","23.3","3150","3211","0.0194","10707","10511","-0.0183","44479","1","4451","없음","없음","73403","20532","8850","높음","1","0","0.4","17142","9980","2446","369","0.2593","0.6296","0.037","0.0741","2","2","1"
"X","루바","가구/인테리어>DIY자재/용품","X","O","17.69","4040","4502","0.1144","13182","12517","-0.0504","64905","3","6062","없음","없음","71487","11018","29059","높음","1","0","0.425","24036","282","94","10","0","0","0.8519","0.1481","0","0","0"
"X","바닥타일","가구/인테리어>DIY자재/용품","X","O","108.86","7540","7331","-0.0277","24716","21914","-0.1134","136092","3","12462","없음","없음","820806","268554","24546","높음","1","0","0.2","24068","24228","7374","897","0.4444","0.1481","0.3704","0.037","0","0","0"
"X","야자수매트","가구/인테리어>DIY자재/용품","X","O","4.46","3720","3736","0.0043","13422","11458","-0.1463","65920","4","8260","없음","없음","16607","5893","53829","높음","0.875","0.125","0.625","62147","4727","2279","175","0.0741","0.0741","0.7407","0.1111","0","0","0"
"X","스티커타일","가구/인테리어>DIY자재/용품","X","O","218.8","1300","933","-0.2823","3462","3795","0.0962","21387","4","6771","있음","4","284444","113564","5675","높음","0.925","0.075","0.675","25443","9592","1477","355","0.1111","0.4444","0.2963","0.1481","0","0","0"
"X","합지벽지","가구/인테리어>DIY자재/용품","X","O","35.21","3050","3000","-0.0164","9820","9364","-0.0464","42974","1","4244","없음","없음","107380","25048","14919","높음","1","0","0.125","21041","6016","1087","222","0.2963","0.2222","0.4815","0","0","0","0"
"X","베이비라이크","가구/인테리어>DIY자재/용품","O","O","0.11","1870","1831","-0.0209","6640","6856","0.0325","26210","3","2729","없음","없음","207","9","29580","높음","1","0","0","78714","11021","4868","314","0.2857","0.2","0.2857","0.2286","0","0","0"
"X","스윙도어중문","가구/인테리어>DIY자재/용품","X","O","5.53","3520","3771","0.0713","8914","10535","0.1818","32355","1","3603","없음","없음","19459","8873","998641","높음","1","0","0.125","454640","259","101","9","0","0.037","0.5556","0.4074","0","0","0"
"X","포인트벽지","가구/인테리어>DIY자재/용품","X","O","62.5","5880","5757","-0.0209","19680","17462","-0.1127","94342","1","10343","없음","없음","367489","93424","31135","높음","1","0","0.275","14564","10910","2905","404","0.1481","0.5556","0.1481","0.1481","0","0","0"
"X","중문슬라이딩도어","가구/인테리어>DIY자재/용품","X","X","15.7","3910","4218","0.0788","12709","15468","0.2171","47532","1","4852","없음","없음","61405","25201","651572","높음","0.95","0.05","0.2","157914","2361","549","71","0.0303","0.0909","0.3939","0.4848","1844","549","115"
"X","다이소벽지","가구/인테리어>DIY자재/용품","O","X","0.01","4000","4056","0.014","11892","11072","-0.069","57556","1","5953","없음","없음","53","7","20471","높음","0.85","0.15","0","18982","42664","10027","1580","0.4074","0.1111","0.3333","0.1481","0","0","0"
"X","편백루바","가구/인테리어>DIY자재/용품","O","O","1.37","1380","1486","0.0768","4259","4143","-0.0272","25527","3","2335","없음","없음","1888","359","23208","높음","0.975","0.025","0.475","42557","529","284","19","0","0","0.8519","0.1481","0","0","0"
"X","합성목재","가구/인테리어>DIY자재/용품","X","O","70.23","5300","5836","0.1011","14814","13120","-0.1144","63647","3","6989","없음","없음","372225","15274","16745","높음","1","0","0.1","20695","188","36","6","0","0","0.9259","0.0741","0","0","0"
"X","씽크대하부장","가구/인테리어>DIY자재/용품","X","O","31.22","4660","4428","-0.0498","15327","12833","-0.1627","67806","1","6319","없음","없음","145482","42039","638489","높음","1","0","0.075","106705","15595","3279","433","0.1389","0.1667","0.6389","0.0556","38","36","19"
"X","샷시손잡이","가구/인테리어>DIY자재/용품","O","O","26.72","3020","3352","0.1099","9813","11452","0.167","42381","11","4036","없음","없음","80682","7380","14076","높음","1","0","0.15","12974","6417","2332","237","0.1111","0.2593","0.5926","0.037","0","0","0"
"X","자동중문","가구/인테리어>DIY자재/용품","X","O","6.16","2710","2806","0.0354","9152","11316","0.2365","41268","12","4110","없음","없음","16682","5301","1515253","높음","1","0","0.15","256134","2165","942","80","0.1481","0.1481","0.4444","0.2593","0","0","0"
"X","현관문손잡이","가구/인테리어>DIY자재/용품","X","O","75.02","2880","3261","0.1323","11152","15384","0.3795","40953","3","3795","없음","없음","216048","70499","12819","높음","1","0","0.175","16766","5743","1192","212","0.1852","0.1481","0.5926","0.0741","0","0","0"
"X","자작나무합판","가구/인테리어>DIY자재/용품","X","O","2.48","2980","3171","0.0641","10229","10515","0.028","52056","3","5145","없음","없음","7385","1573","15606","높음","1","0","0.55","56218","76","34","2","0.0741","0","0.7778","0.1481","0","0","0"
"X","백조깜뽀르테","가구/인테리어>DIY자재/용품","O","O","0.26","5610","7792","0.3889","19744","37615","0.9051","22058","12","3111","없음","없음","1468","56","555805","중간","1","0","0","590587","20","4","0","0.1111","0","0.7407","0.1481","0","0","0"
"X","테라조타일","가구/인테리어>DIY자재/용품","X","O","4.05","3220","3454","0.0727","11110","9051","-0.1853","84184","4","9356","없음","없음","13042","4014","38194","높음","0.975","0.025","0.1","37390","3291","468","91","0.0833","0.2222","0.4444","0.25","55","22","6"
"X","강마루종류","가구/인테리어>DIY자재/용품","X","O","0","0","","","","","","37512","8","3569","없음","없음","3249","3","65106","낮음","1","0","0","40616","7108","2500","209","0.1471","0.1765","0.6471","0.0294","0","0","0"
"X","슬라이딩중문","가구/인테리어>DIY자재/용품","X","O","13.03","5800","6405","0.1043","15964","22273","0.3952","39199","12","4591","없음","없음","75558","30844","702124","높음","0.975","0.025","0.15","309394","2044","547","75","0","0","0.6296","0.3704","1853","547","185"
"X","서랍손잡이","가구/인테리어>DIY자재/용품","X","O","313.64","2450","2544","0.0384","7618","8286","0.0877","35098","1","3320","없음","없음","768430","140544","4469","높음","1","0","0.15","6948","4032","807","149","0.3704","0.2593","0.3333","0.037","0","0","0"
"X","pvc몰딩","가구/인테리어>DIY자재/용품","X","O","21.9","2620","2824","0.0779","8677","8729","0.006","42176","3","4092","없음","없음","57375","14550","11222","높음","1","0","0.4","9526","10350","4610","383","0.1111","0.1852","0.5926","0.1111","0","0","0"
"X","싱크대시트지","가구/인테리어>DIY자재/용품","X","O","25.21","4710","4773","0.0134","15168","15279","0.0073","80564","1","8457","없음","없음","118757","11679","4228","높음","1","0","0.125","14680","25828","5678","956","0.2963","0.4074","0.2593","0.037","0","0","0"
"X","장판매트","가구/인테리어>DIY자재/용품","X","O","130.29","2980","2791","-0.0634","7568","7988","0.0555","33730","10","3705","없음","없음","388266","94525","59769","높음","0.975","0.025","0.625","46753","25746","8216","953","0.3333","0.1111","0.4074","0.1481","0","0","0"
"X","주방리모델링","가구/인테리어>DIY자재/용품","X","O","47.91","3840","3588","-0.0656","11313","10484","-0.0733","49717","1","4860","없음","없음","183990","66679","708767","높음","1","0","0.05","268646","20386","5683","755","0.0741","0.4444","0.2222","0.2593","0","0","0"
"X","히노끼루바","가구/인테리어>DIY자재/용품","X","O","0.9","1360","1498","0.1015","2962","2739","-0.0753","9197","7","912","없음","없음","1228","164","26030","높음","0.925","0.075","0.625","49550","238","93","8","0","0","0.8519","0.1481","0","0","0"
"X","spc마루","가구/인테리어>DIY자재/용품","O","O","0.29","3150","7158","1.2724","6677","14108","1.1129","28704","11","4646","없음","없음","914","242","39714","높음","1","0","0.05","44688","168","67","6","0","0.0741","0.9259","0","0","0","0"
"X","롤카페트","가구/인테리어>DIY자재/용품","X","O","71.98","1480","1902","0.2851","4615","6034","0.3075","34673","4","4404","없음","없음","106523","26903","25633","높음","1","0","0.4","35945","1988","633","73","0.1111","0.3333","0.3704","0.1852","2","2","0"
"X","벽인테리어","가구/인테리어>DIY자재/용품","X","O","1834.58","3750","4634","0.2357","11685","15171","0.2983","71516","1","8347","없음","없음","6879671","2639607","26224","높음","0.975","0.025","0.275","21203","12639","5020","468","0.2593","0.5926","0.1111","0.037","92","92","92"
"X","간이싱크대","가구/인테리어>DIY자재/용품","X","O","93.83","1670","1914","0.1461","5281","4916","-0.0691","20926","5","2216","없음","없음","156702","68380","109759","높음","0.9","0.1","0","123986","1019","141","37","0.037","0.2963","0.4444","0.2222","32","15","5"
