"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","삼성올인원세탁기","디지털/가전>생활가전","O","O","0.78","4560","5597","0.2274","12423","16186","0.3029","44265","3","8938","있음","3,4","3547","7","1770318","높음","1","0","0.25","2787521","9263","4026","330","0.4286","0","0.5714","0","0","0","0"
"X","손건조기","디지털/가전>생활가전","X","O","58.24","1690","2312","0.368","6793","52951","6.7949","22374","12","10441","있음","12","98429","37230","302472","높음","1","0","0.65","152698","965","518","35","0.037","0.2593","0.4815","0.2222","53","20","9"
"X","삼성스타일러","디지털/가전>생활가전","O","O","0.19","8940","10660","0.1924","21753","28755","0.3219","113701","1","13672","없음","없음","1675","572","609694","높음","0.875","0.125","0","926164","1715","497","51","0.2121","0","0.4545","0.3333","105","15","10"
"X","엘지워시타워","디지털/가전>생활가전","O","O","4.09","5950","6508","0.0938","19372","19986","0.0317","96570","1","9577","없음","없음","24306","49","2733799","높음","1","0","0.675","2604927","9974","2038","277","0.6389","0","0.3056","0.0556","12","11","6"
"X","유리문도어락","디지털/가전>생활가전","X","O","10.5","2940","4240","0.4422","9091","12565","0.3821","66171","11","7074","없음","없음","30862","6100","58492","높음","1","0","0","63883","3551","823","131","0.7037","0.0741","0.1481","0.0741","0","0","0"
"X","브라더미싱","디지털/가전>생활가전","X","O","5.19","8620","8897","0.0321","30770","29196","-0.0512","146783","3","13226","없음","없음","44757","13042","1068711","높음","1","0","0.225","432842","11227","8726","415","0.4074","0.037","0.4815","0.0741","0","0","0"
"X","분리세탁기","디지털/가전>생활가전","X","X","3.07","4590","0","","4967","0","","0","","0","없음","없음","14091","4194","182259","중간","0.225","0.775","0.125","325665","60","23","2","0","0.037","0.037","0.9259","33","15","1"
"X","번호키","디지털/가전>생활가전","X","O","64.66","3150","3093","-0.0181","10052","8888","-0.1158","65856","3","6124","없음","없음","203688","31665","129647","높음","1","0","0","63210","43097","6871","1596","0.8519","0.037","0.037","0.0741","0","0","0"
"X","엘지드럼세탁기","디지털/가전>생활가전","X","O","27.02","4290","4165","-0.0291","13780","12459","-0.0959","55211","1","5596","없음","없음","115920","9022","1240877","높음","1","0","0.65","996397","32744","6452","909","0.6667","0","0.2778","0.0556","202","191","101"
"O","보플제거기","디지털/가전>생활가전","X","O","69.98","2330","4305","0.8476","4360","16993","2.8975","54868","12","9601","있음","1,2,3,10,11,12","163050","41858","30613","높음","1","0","0.4","22514","80552","34255","2983","0.4074","0.2963","0.1481","0.1481","0","0","0"
"X","무선칫솔살균기","디지털/가전>생활가전","X","O","13.23","1880","3951","1.1016","6247","17147","1.7448","45696","12","9450","있음","7,12","24875","5947","30953","높음","1","0","0.375","31144","22349","8184","827","0.037","0.6296","0.2222","0.1111","28","28","9"
"X","t19mx8a","디지털/가전>생활가전","X","O","0.14","3000","2598","-0.134","11345","7865","-0.3067","24740","8","2689","없음","없음","413","0","753296","높음","1","0","0.025","690210","13343","2389","494","0.2963","0","0.6667","0.037","0","0","0"
"X","연수기렌탈","디지털/가전>생활가전","X","O","0.32","1740","2119","0.2178","3835","7358","0.9186","20420","12","4198","있음","9,10,11,12","552","0","26425","높음","0.975","0.025","0.025","101927","27590","12930","766","0.1944","0.0833","0.2778","0.4444","6","5","0"
"X","아카라도어락","디지털/가전>생활가전","O","X","0.09","7320","2980","-0.5929","26747","20087","-0.249","43142","10","14505","있음","9,10","664","288","301593","높음","0.875","0.125","0.025","296407","6538","2525","242","0.2963","0.0741","0.4815","0.1481","0","0","0"
"X","보풀제거기추천","디지털/가전>생활가전","X","O","70.31","2050","4610","1.2488","4046","24078","4.9511","57176","1","12054","있음","1,2,3,11,12","144143","39411","30014","높음","1","0","0.525","25182","78739","34264","2916","0.4815","0.2593","0.1852","0.0741","0","0","0"
"X","삼성건조기필터","디지털/가전>생활가전","O","O","11.53","4660","4320","-0.073","11750","10628","-0.0955","44122","3","4770","없음","없음","53710","734","16584","높음","1","0","0.05","35984","613","306","18","0","0.1471","0.8529","0","0","0","0"
"X","무선스탠드","디지털/가전>생활가전","X","O","170.76","2690","2547","-0.0532","9016","9376","0.0399","70638","4","8947","없음","없음","459342","164659","40344","높음","0.975","0.025","0.275","25089","37487","16395","1388","0.2963","0.5926","0.0741","0.037","189","189","189"
"X","벌레퇴치기","디지털/가전>생활가전","X","O","107.62","4190","2615","-0.3759","16844","2859","-0.8303","101930","6","29116","있음","5,6,7","450927","148889","38589","높음","1","0","0.1","28100","45350","12714","1679","0.3333","0.5926","0.0741","0","0","0","0"
"X","일반세탁기","디지털/가전>생활가전","X","O","55.48","4480","3979","-0.1118","15478","11687","-0.2449","70525","8","6896","없음","없음","248537","47603","510224","높음","1","0","0.7","446528","31186","7683","1199","0.4231","0","0.4231","0.1538","447","447","112"
"X","wf2420hcvvc","디지털/가전>생활가전","X","O","0.12","3120","2476","-0.2064","8547","7144","-0.1642","26398","1","3684","없음","없음","379","0","1369734","중간","1","0","0.025","1792890","8672","2033","321","0.7407","0","0.2222","0.037","7","7","7"
"X","rd21ese","디지털/가전>생활가전","X","O","0.53","2030","5064","1.4946","5344","16127","2.0178","13709","1","3024","있음","1,11,12","1070","0","1370182","높음","1","0","0.025","1091312","7828","2163","244","0.3125","0","0.6563","0.0313","191","191","191"
"X","미싱기","디지털/가전>생활가전","X","O","201.66","4360","4359","-0.0002","13907","13509","-0.0286","70817","1","7055","없음","없음","879256","354400","700064","높음","1","0","0.45","148970","24559","8722","909","0.4444","0.2593","0.1111","0.1852","1039","783","208"
"X","wa21a8376kv","디지털/가전>생활가전","X","O","0.27","2130","2216","0.0404","6265","5461","-0.1283","24864","1","2560","없음","없음","579","0","234844","높음","1","0","0.025","443189","11600","3906","322","0.0556","0.1389","0.8056","0","0","0","0"
"X","df24cb9900cr","디지털/가전>생활가전","X","O","0.11","2580","2888","0.1194","6036","7602","0.2594","28643","1","3341","없음","없음","282","0","1735871","높음","0.975","0.025","0.025","590508","2830","1874","80","0.1143","0.0571","0.7429","0.0857","21","7","7"
"X","드럼세탁기15kg","디지털/가전>생활가전","X","O","2.21","3250","3174","-0.0234","10623","9067","-0.1465","45226","8","4559","없음","없음","7195","709","2736609","높음","1","0","0.575","684681","24755","6457","853","0.2759","0","0.5862","0.1379","0","0","0"
"X","음파전동칫솔","디지털/가전>생활가전","X","O","11.75","2640","2350","-0.1098","8114","9475","0.1677","46320","1","4346","없음","없음","31018","13370","56881","높음","0.95","0.05","0.575","42970","35464","8192","1313","0.3333","0.2593","0.1852","0.2222","106","82","18"
"X","t19mx8","디지털/가전>생활가전","X","X","0.64","2090","2204","0.0545","7086","8001","0.1291","25076","12","2401","없음","없음","1341","0","459099","높음","1","0","0.05","702795","16460","2392","609","0.3333","0.037","0.5556","0.0741","0","0","0"
"X","wd90f25ahs","디지털/가전>생활가전","X","O","0.04","6910","0","","20049","0","","0","","0","없음","없음","261","0","4061101","중간","1","0","0.025","2437599","4102","2033","151","0.4815","0.037","0.4815","0","0","0","0"
"X","wd90f25ahy","디지털/가전>생활가전","X","O","0.05","5370","0","","17132","0","","0","","0","없음","없음","279","0","1328036","높음","1","0","0.025","2583098","6611","2080","244","0.5556","0","0.4444","0","0","0","0"
"X","필립스다리미","디지털/가전>생활가전","O","O","2.03","4260","3143","-0.2622","12966","7752","-0.4021","55555","5","5825","없음","없음","8663","1918","109265","높음","1","0","0.5","89829","41517","9451","1537","0.7407","0.037","0.1481","0.0741","0","0","0"
"X","t21mx9a","디지털/가전>생활가전","X","O","0.4","1450","2274","0.5683","4576","5663","0.2375","17799","11","2129","없음","없음","575","0","854577","높음","0.95","0.05","0.025","653241","18923","2388","540","0.2857","0.0286","0.6857","0","0","0","0"
"X","워터픽구강세정기","디지털/가전>생활가전","O","O","0.31","8380","8104","-0.0329","28018","22993","-0.1793","117120","7","11529","없음","없음","2620","1501","106962","높음","0.8","0.2","0.25","82859","54018","17224","2000","0.5185","0.2593","0.1111","0.1111","1","1","0"
"X","게이트맨","디지털/가전>생활가전","O","O","0.52","13600","12908","-0.0509","46433","33598","-0.2764","191183","7","20811","없음","없음","7030","219","232847","높음","1","0","0.525","160283","6865","2525","254","0.7037","0","0.1481","0.1481","0","0","0"
"X","wf21dg6650bw","디지털/가전>생활가전","X","O","0.18","2550","0","","6280","0","","0","","0","없음","없음","469","0","994616","중간","0.975","0.025","0.025","1150543","14333","6457","398","0.4167","0","0.5556","0.0278","0","0","0"
"X","건식다리미","디지털/가전>생활가전","X","O","28.63","1470","1088","-0.2599","4426","2616","-0.4089","20172","5","2448","없음","없음","42082","19461","30441","높음","0.975","0.025","0.4","33020","34415","9451","1274","0.2963","0","0.5556","0.1481","0","0","0"
"X","스탠드스팀다리미","디지털/가전>생활가전","X","O","6.55","5180","5329","0.0288","17756","35410","0.9943","41898","12","5023","없음","없음","33942","15508","94033","높음","1","0","0.275","93184","60386","43286","2236","0.6296","0.1111","0.1111","0.1481","0","0","0"
"X","t17dx3a","디지털/가전>생활가전","X","O","0.57","2000","2001","0.0005","7529","5454","-0.2756","28415","7","2978","없음","없음","1137","0","118335","높음","0.975","0.025","0.05","473609","13748","7696","491","0.1429","0","0.8214","0.0357","449","449","449"
"X","아카라k100","디지털/가전>생활가전","O","O","0.03","4260","4546","0.0671","14377","16886","0.1745","39828","5","8162","있음","5,7,8,9,11","143","0","343753","중간","1","0","0.025","280561","44530","29071","1649","0.0741","0.2593","0.5556","0.1111","0","0","0"
"X","엘지스타일러","디지털/가전>생활가전","O","O","3.8","7520","9072","0.2064","17663","26266","0.4871","113474","2","14987","없음","없음","28583","265","1151777","높음","1","0","0.65","1030515","2586","1064","95","0.3333","0","0.4815","0.1852","15","15","3"
"X","wf2522hdeee","디지털/가전>생활가전","X","O","0.03","2270","0","","3246","0","","0","","0","없음","없음","62","0","2712237","높음","1","0","0.025","2179344","14086","2237","402","0","0","1","0","0","0","0"
"X","lg워시콤보","디지털/가전>생활가전","O","O","1.81","5550","5719","0.0305","17060","11832","-0.3064","124068","4","18604","없음","없음","10033","6","2581915","높음","1","0","0.375","2880970","323","143","10","0.125","0","0.6875","0.1875","143","143","24"
"X","삼성아기사랑세탁기","디지털/가전>생활가전","O","O","0.18","4950","5057","0.0216","16085","12739","-0.208","80265","8","8510","없음","없음","912","7","382606","높음","1","0","0.05","419663","8981","3220","332","0.1481","0.2222","0.5556","0.0741","0","0","0"
"X","lg세탁기렌탈","디지털/가전>생활가전","X","O","33.32","1430","1636","0.1441","3660","3288","-0.1016","12683","4","1403","없음","없음","47649","6","44762","높음","1","0","0.025","683759","19168","5408","709","0.5185","0","0.2593","0.2222","193","191","32"
"X","wf2420hcwwc","디지털/가전>생활가전","X","O","0.19","2280","2272","-0.0035","9136","9342","0.0225","25238","10","2647","없음","없음","434","0","1635540","높음","1","0","0.025","1502708","19242","6457","712","0.4815","0","0.4815","0.037","0","0","0"
"X","코맥스도어락","디지털/가전>생활가전","O","O","0.65","4930","4884","-0.0093","17901","15670","-0.1246","106078","7","10952","없음","없음","3215","30","95730","높음","1","0","0.2","117422","6550","2525","242","0.5556","0.0741","0.3333","0.037","0","0","0"
"X","다이소보풀제거기","디지털/가전>생활가전","O","X","0","5990","9341","0.5594","9991","30587","2.0615","90898","1","14126","없음","없음","25","6","19602","중간","0.76","0.24","0","14811","86305","34264","3196","0.4444","0.3333","0.2222","0","0","0","0"
"X","모토로라무전기","디지털/가전>생활가전","O","O","13.22","3400","3425","0.0074","12649","12335","-0.0248","49821","5","4787","없음","없음","44962","17381","305575","높음","0.925","0.075","0.1","115874","1548","287","57","0.0741","0","0.7407","0.1852","0","0","0"
"X","tr10wl","디지털/가전>생활가전","X","O","0.68","1290","1364","0.0574","4370","3894","-0.1089","23810","1","2562","없음","없음","875","1","281232","높음","0.975","0.025","0.025","493275","75670","5408","2364","0.1875","0","0.7188","0.0938","0","0","0"
"X","지문도어락","디지털/가전>생활가전","X","O","41.01","1510","1500","-0.0066","4924","4520","-0.082","26668","10","2584","없음","없음","61921","32240","171989","높음","1","0","0.15","155025","11241","2522","416","0.7778","0","0.0741","0.1481","0","0","0"
"X","tr15wv5","디지털/가전>생활가전","X","O","0.2","1740","0","","5310","0","","407","12","317","있음","12","355","0","576137","중간","1","0","0.025","309572","11981","7710","342","0.2571","0.0571","0.6857","0","0","0","0"
"X","번호키도어락","디지털/가전>생활가전","X","O","24.16","2660","2630","-0.0113","8738","7902","-0.0957","62661","7","5884","없음","없음","64265","22432","130317","높음","1","0","0.025","69514","39766","6872","1472","0.8889","0","0.1111","0","0","0","0"
"X","스탠드칫솔살균기","디지털/가전>생활가전","O","O","22.1","170","147","-0.1353","279","183","-0.3441","2083","2","309","없음","없음","3757","691","52212","높음","1","0","0.6","56215","35840","8732","1327","0.5556","0.1111","0.1852","0.1481","0","0","0"
"X","미니탈수기","디지털/가전>생활가전","X","O","19.72","2510","2340","-0.0677","8821","6536","-0.259","36127","7","4653","없음","없음","49507","26952","99210","높음","0.95","0.05","0.025","79221","10841","3339","401","0.1481","0.3333","0.2593","0.2593","207","207","30"
"X","칫솔면도기살균기","디지털/가전>생활가전","X","O","49.85","230","250","0.087","635","601","-0.0535","3105","7","418","없음","없음","11465","4570","36325","높음","1","0","0.55","33657","53906","19740","1996","0.2963","0.5926","0.1111","0","0","0","0"
"X","칫솔살균기휴대용","디지털/가전>생활가전","X","O","12.89","2660","4129","0.5523","9386","11269","0.2006","37595","3","5256","없음","없음","34295","8842","25745","높음","1","0","0.4","16613","49104","7495","1818","0.5926","0.1852","0.2222","0","0","0","0"
"X","세탁기배수호스","디지털/가전>생활가전","X","O","26.84","3000","2937","-0.021","9741","9703","-0.0039","48581","1","4625","없음","없음","80514","9643","5110","높음","1","0","0.05","7664","10826","2775","400","0.1481","0.3704","0.4815","0","0","0","0"
"X","파나소닉구강세정기","디지털/가전>생활가전","O","O","0.78","4530","5191","0.1459","14427","11495","-0.2032","65823","1","8109","없음","없음","3541","1179","84301","높음","0.925","0.075","0.275","83495","24356","17207","902","0.4444","0.1852","0.3333","0.037","14","14","14"
"O","핸드드라이기","디지털/가전>생활가전","X","O","128.28","720","823","0.1431","3736","4007","0.0725","13960","3","1894","없음","없음","92361","31972","316929","높음","1","0","0.625","173980","1012","517","37","0.037","0.2222","0.4815","0.2593","53","20","8"
"X","세탁기호스","디지털/가전>생활가전","X","O","56.78","4190","4261","0.0169","13922","13878","-0.0032","98478","1","9527","없음","없음","237895","30446","6035","높음","1","0","0.025","14241","10757","2047","398","0.2963","0.4074","0.1481","0.1481","0","0","0"
"X","t19mx8b","디지털/가전>생활가전","X","O","0.3","1230","1050","-0.1463","3019","2672","-0.1149","11030","10","1321","없음","없음","374","0","1050900","높음","1","0","0.025","1151673","10827","2390","386","0.25","0.0357","0.6786","0.0357","450","450","450"
"X","핸디형스팀다리미","디지털/가전>생활가전","X","O","22.63","3840","3752","-0.0229","14742","13673","-0.0725","63793","4","9745","없음","없음","86915","38731","62686","높음","1","0","0.425","45553","92849","43274","2579","0.5","0.3333","0.1111","0.0556","0","0","0"
"X","무선다리미","디지털/가전>생활가전","X","O","18.71","2020","1427","-0.2936","6383","3154","-0.5059","32028","4","3606","없음","없음","37799","20185","59735","높음","0.95","0.05","0.375","44805","61891","43301","2292","0.4815","0.1852","0.1111","0.2222","4","2","1"
"X","드럼세탁기21kg","디지털/가전>생활가전","X","O","3.37","3180","3272","0.0289","10389","9185","-0.1159","44407","8","4406","없음","없음","10717","26","1088778","높음","1","0","0.475","1253779","27574","6457","861","0.4688","0","0.375","0.1563","1682","1483","336"
"X","건조기10kg","디지털/가전>생활가전","X","O","6.32","1990","2296","0.1538","4729","4852","0.026","18032","7","1997","없음","없음","12583","5748","661206","높음","1","0","0.25","739628","13652","5836","505","0.4444","0.037","0.3704","0.1481","12","12","3"
"X","통돌이세탁기10kg","디지털/가전>생활가전","O","O","3.06","2460","2268","-0.078","7512","6173","-0.1782","32217","8","3145","없음","없음","7523","3374","337065","높음","1","0","0.05","312855","42619","8637","1183","0.0833","0","0.6667","0.25","3","2","0"
"X","wf21t6000kw","디지털/가전>생활가전","X","O","0.17","2510","2948","0.1745","7816","7217","-0.0766","23992","4","2553","없음","없음","426","0","870722","높음","1","0","0.025","1263564","30407","6449","921","0.3636","0","0.6364","0","0","0","0"
"X","책상스탠드조명","디지털/가전>생활가전","X","O","140.42","2050","1990","-0.0293","6255","7702","0.2313","31210","1","4134","없음","없음","287856","122966","53490","높음","0.975","0.025","0.2","26360","63428","16393","2349","0.5556","0.2222","0.1111","0.1111","189","189","63"
"X","진공스팀다리미","디지털/가전>생활가전","X","O","0.64","3160","0","","5769","0","","0","","0","없음","없음","2032","1013","271816","중간","0.775","0.225","0","119285","47405","43280","1755","0.2222","0.1111","0.1481","0.5185","2","1","0"
"X","sc5gmr81a","디지털/가전>생활가전","X","O","0.1","2450","0","","6681","0","","0","","0","없음","없음","256","0","2017946","높음","1","0","0.025","857525","646","244","18","0.3714","0.1143","0.4571","0.0571","1","1","1"
"X","유토렉스칫솔살균기","디지털/가전>생활가전","O","O","1.44","2240","2236","-0.0018","6995","6267","-0.1041","42506","7","5659","없음","없음","3226","79","34949","높음","1","0","0.8","41294","30026","6645","1112","0.6667","0.0741","0.2222","0.037","0","0","0"
"O","핸드드라이","디지털/가전>생활가전","X","X","378.48","180","188","0.0444","3757","3487","-0.0719","5463","1","1089","있음","1,2","68127","18983","241283","높음","0.975","0.025","0.3","124834","6827","5760","252","0.0741","0.2222","0.3333","0.3704","45","20","5"
"X","의류건조기","디지털/가전>생활가전","X","O","49.96","4130","4621","0.1189","11582","11496","-0.0074","52791","7","6282","없음","없음","206328","94076","747578","높음","1","0","0.825","385539","53080","25763","1965","0.5185","0.1852","0.0741","0.2222","62","35","10"
"X","미니건조기5kg","디지털/가전>생활가전","X","O","1.88","3860","4001","0.0365","8707","8583","-0.0142","54138","7","7114","없음","없음","7258","4649","280934","높음","0.825","0.175","0.1","366264","11873","3987","439","0.3333","0.2963","0.1111","0.2593","10","10","1"
"X","삼성통돌이세탁기19kg","디지털/가전>생활가전","O","O","0.18","1670","1213","-0.2737","4069","2178","-0.4647","13396","7","1760","없음","없음","303","0","569955","높음","0.975","0.025","0","643218","25375","7714","939","0.4815","0","0.5185","0","0","0","0"
"X","인터넷전화기","디지털/가전>생활가전","X","O","12.6","1930","2045","0.0596","7038","6853","-0.0263","39535","1","4159","없음","없음","24314","8074","63420","높음","0.825","0.175","0.05","39107","17969","3644","665","0.5556","0.0741","0.2222","0.1481","0","0","0"
"X","에어다리미","디지털/가전>생활가전","X","X","6.05","2010","656","-0.6736","6390","1251","-0.8042","6560","5","1512","있음","4,5,6,10","12158","5029","218500","높음","0.425","0.575","0","74896","51777","43285","1917","0.2593","0.1481","0.1852","0.4074","7","2","1"
"X","부라더미싱","디지털/가전>생활가전","X","O","6.89","6460","7396","0.1449","21920","21517","-0.0184","115325","1","10689","없음","없음","44494","12891","1067261","높음","1","0","0.275","444874","11164","8723","310","0.2778","0.0278","0.5278","0.1667","0","0","0"
"X","업무용무전기","디지털/가전>생활가전","X","O","26.62","3280","5207","0.5875","9784","67053","5.8533","22588","12","10793","있음","12","87302","16835","206185","높음","1","0","0.325","125948","1064","224","39","0.037","0.1481","0.7037","0.1111","0","0","0"
"X","코콤지문도어락","디지털/가전>생활가전","O","O","2.21","170","272","0.6","748","1909","1.5521","195","3","60","있음","3,10","375","33","133791","높음","1","0","0.075","158769","212","52","7","0.3333","0.037","0.6296","0","0","0","0"
"X","lg통돌이세탁기19kg","디지털/가전>생활가전","O","O","1.57","1830","1604","-0.1235","5877","3860","-0.3432","30115","9","3242","없음","없음","2865","0","667442","높음","1","0","0.275","656754","25800","7683","889","0.3448","0","0.6207","0.0345","444","444","444"
"X","t17dx3","디지털/가전>생활가전","X","O","1.01","1640","1687","0.0287","4840","3207","-0.3374","18977","2","2098","없음","없음","1660","0","513325","높음","1","0","0.05","619687","13373","7696","495","0.1481","0","0.8148","0.037","449","449","449"
"X","wf25dg8650bv","디지털/가전>생활가전","X","O","0.2","2240","0","","6337","0","","0","","0","없음","없음","447","0","999864","높음","1","0","0.025","1285046","16760","4025","478","0.3714","0.0286","0.6","0","0","0","0"
"X","건조기9kg","디지털/가전>생활가전","X","O","1.82","2860","3006","0.051","7162","6946","-0.0302","42295","7","4550","없음","없음","5198","1179","662377","높음","1","0","0.25","583291","14872","5836","512","0.2759","0.0345","0.5517","0.1379","0","0","0"
"X","빌트인세탁기","디지털/가전>생활가전","X","O","3.43","2470","2479","0.0036","8692","7764","-0.1068","42592","3","4230","없음","없음","8473","1290","624108","높음","1","0","0.375","459065","3140","340","116","0.1111","0","0.8889","0","0","0","0"
"X","삼성ai콤보","디지털/가전>생활가전","O","O","0.38","8290","10833","0.3068","21788","22105","0.0145","103297","3","17294","있음","3,4,5,7,8,11","3109","3","2086279","높음","0.975","0.025","0.125","2412936","3302","2031","91","0.3056","0","0.6944","0","0","0","0"
"X","fx25esr","디지털/가전>생활가전","O","O","0.74","1130","1534","0.3575","5098","4931","-0.0328","13797","5","2014","없음","없음","834","0","1708489","중간","1","0","0.05","1407058","14206","6023","405","0.4286","0","0.4857","0.0857","403","212","134"
"X","도어락추천","디지털/가전>생활가전","X","O","264.56","3800","3299","-0.1318","12650","9270","-0.2672","42280","7","4602","없음","없음","1005325","195240","153529","높음","1","0","0.1","115589","32567","6880","1206","0.8519","0","0.0741","0.0741","0","0","0"
"X","sc5gmr80a","디지털/가전>생활가전","X","O","0.32","2460","0","","7361","0","","0","","0","없음","없음","791","0","1320321","높음","1","0","0.05","1251770","838","244","23","0.2222","0","0.7222","0.0556","3","2","2"
"X","솔리티도어락","디지털/가전>생활가전","X","O","1.47","5730","5725","-0.0009","19074","17278","-0.0942","80446","8","7631","없음","없음","8451","194","150513","높음","1","0","0.2","97284","33348","6872","1235","0.8148","0.037","0.037","0.1111","0","0","0"
"X","wf19t6000kw","디지털/가전>생활가전","X","O","0.18","2490","2642","0.061","7828","8256","0.0547","45652","11","4338","없음","없음","447","4","854928","높음","1","0","0.025","948060","34612","7696","1281","0.3333","0","0.6296","0.037","0","0","0"
"X","와이드스탠드","디지털/가전>생활가전","O","O","70.78","1610","1494","-0.072","5694","5697","0.0005","39653","3","6026","없음","없음","113951","26148","62702","높음","1","0","0.25","65265","30915","7816","1145","0.7407","0.1111","0","0.1481","0","0","0"
"X","fg24vns","디지털/가전>생활가전","X","O","0.35","1210","1136","-0.0612","4720","3644","-0.228","14115","1","2220","없음","없음","418","0","598695","높음","1","0","0.025","1094244","10096","5836","280","0.3889","0","0.5278","0.0833","3","3","1"
"X","다리미추천","디지털/가전>생활가전","X","O","243.14","3990","2361","-0.4083","11673","4102","-0.6486","50213","5","7360","없음","없음","970130","421006","95729","높음","1","0","0.375","39699","93103","43270","3210","0.6552","0.069","0.1034","0.1724","0","0","0"
"X","오아구강세정기","디지털/가전>생활가전","O","O","0.12","4110","4210","0.0243","14005","12203","-0.1287","68424","1","6887","없음","없음","493","13","33306","높음","1","0","0.225","43903","36214","17208","1341","0.5185","0.0741","0.3704","0.037","11","11","11"
"X","바디드라이기","디지털/가전>생활가전","X","O","5.22","4420","6153","0.3921","17668","15464","-0.1247","81947","1","8668","없음","없음","23062","13529","243305","높음","1","0","0.35","232987","2453","520","90","0.2222","0.2593","0.3704","0.1481","0","0","0"
"X","wf21dg6650bv","디지털/가전>생활가전","X","O","0.24","1620","0","","5100","0","","0","","0","없음","없음","381","0","584911","높음","1","0","0.025","1009292","12312","4027","342","0.4167","0.0556","0.5278","0","0","0","0"
"X","건조기렌탈","디지털/가전>생활가전","X","O","7.19","3940","4332","0.0995","10308","8674","-0.1585","66874","7","8107","없음","없음","28318","251","32795","높음","1","0","0","252908","350468","73261","12980","0.6667","0.037","0.1852","0.1111","0","0","0"
"X","rh18wtsn","디지털/가전>생활가전","X","O","0.24","1830","2955","0.6148","4354","5764","0.3238","21326","7","2838","없음","없음","441","1","1119868","높음","0.975","0.025","0.025","950579","16125","6452","597","0.4815","0","0.5185","0","0","0","0"
"X","책상조명","디지털/가전>생활가전","X","O","42.1","13180","13087","-0.0071","29859","36004","0.2058","60220","1","7609","없음","없음","554921","251209","54647","높음","0.975","0.025","0.15","27260","73085","16393","2030","0.5833","0.3056","0.1111","0","0","0","0"
"X","통돌이세탁기16kg","디지털/가전>생활가전","O","O","1.19","2420","2098","-0.1331","7298","5464","-0.2513","33962","8","3314","없음","없음","2887","389","492142","높음","1","0","0.125","488796","17750","7699","657","0.3704","0","0.5926","0.037","450","450","450"
"X","lg통돌이세탁기21kg","디지털/가전>생활가전","O","O","1.5","1300","1045","-0.1962","3925","2574","-0.3442","26419","1","2784","없음","없음","1955","0","875725","높음","1","0","0.15","863740","10132","2392","375","0.3333","0","0.6296","0.037","211","211","211"
"X","끌리젠스팀다리미","디지털/가전>생활가전","O","O","0.01","7590","7511","-0.0104","17984","21921","0.2189","19734","5","2882","없음","없음","52","2","111848","중간","0.95","0.05","0.025","62072","49497","43277","1833","0.3333","0.1852","0.4815","0","0","0","0"
"X","보만스팀다리미","디지털/가전>생활가전","O","O","0.27","3920","3392","-0.1347","12101","8979","-0.258","99251","4","12971","없음","없음","1055","101","57709","높음","0.95","0.05","0.35","56985","66751","43280","2472","0.2593","0.1481","0.5556","0.037","0","0","0"
"X","lg통돌이세탁기15kg","디지털/가전>생활가전","O","O","0.83","1470","1398","-0.049","3983","2880","-0.2769","15389","7","1693","없음","없음","1216","187","600132","높음","1","0","0.125","525280","18390","7710","681","0.1481","0","0.7407","0.1111","0","0","0"
"X","논보틀구강세정기","디지털/가전>생활가전","X","X","0.29","710","594","-0.1634","2384","2398","0.0059","24759","5","8409","있음","5,6","203","172","49659","중간","0.65","0.35","0","49600","39187","17223","1451","0.2963","0.3333","0.2963","0.0741","1","1","1"
"X","w21wam","디지털/가전>생활가전","X","O","0.16","2110","1515","-0.282","6757","7211","0.0672","5310","10","1593","있음","9,10,11","335","2","3403911","높음","1","0","0.025","1730348","9351","2035","346","0.4444","0","0.5185","0.037","1","1","1"
"X","아이프리보풀제거기","디지털/가전>생활가전","O","O","0.37","1930","3722","0.9285","3282","13122","2.9982","36670","11","6852","있음","1,2,3,10,11,12","717","54","38120","높음","0.95","0.05","0.375","37700","110007","34258","4074","0.4074","0.1852","0.2593","0.1481","0","0","0"
"X","lg스타일러5벌","디지털/가전>생활가전","O","O","3.14","2330","2401","0.0305","6295","6310","0.0024","29372","1","4443","없음","없음","7324","1","1378851","높음","1","0","0.5","1434895","2628","1064","82","0.2813","0","0.625","0.0938","6","6","2"
"X","유무선전화기","디지털/가전>생활가전","X","O","16.9","1420","1401","-0.0134","5236","4653","-0.1113","25070","1","2727","없음","없음","24004","9897","127453","높음","1","0","0.225","113698","7672","1532","284","0.4815","0.1481","0.2222","0.1481","0","0","0"
