"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","반머리핀","패션잡화>헤어액세서리","X","O","193.94","730","715","-0.0205","1712","1586","-0.0736","10577","3","1249","없음","없음","141577","3120","6304","높음","1","0","0.25","9522","4300","1030","159","0.3333","0.3704","0.2593","0.037","0","0","0"
"X","왕관","패션잡화>헤어액세서리","X","X","61.73","4710","5181","0.1","14837","15358","0.0351","81994","1","8056","없음","없음","290728","68940","8109","높음","0.9","0.1","0.75","10742","7839","2186","290","0.3704","0.2593","0.3704","0","0","0","0"
"X","뒤꽂이","패션잡화>헤어액세서리","X","O","107.32","1790","1675","-0.0642","5506","4897","-0.1106","31303","2","3527","없음","없음","192106","50893","7755","높음","0.975","0.025","0.275","11198","863","152","31","0.037","0.4815","0.4815","0","0","0","0"
"X","웨딩헤어밴드","패션잡화>헤어액세서리","X","O","101.77","970","767","-0.2093","2979","2145","-0.28","16663","3","1828","없음","없음","98718","44290","11874","높음","0.95","0.05","0.425","13828","927","293","34","0.0741","0.5185","0.3704","0.037","0","0","0"
"X","가발집게핀","패션잡화>헤어액세서리","X","O","110.19","460","431","-0.063","1216","834","-0.3141","4185","3","606","없음","없음","50689","6399","9102","높음","0.95","0.05","0.475","11619","3324","964","123","0.2222","0.3704","0.3704","0.037","0","0","0"
"X","대용량머리끈","패션잡화>헤어액세서리","X","O","33.6","1960","1368","-0.302","6293","21149","2.3607","3942","7","434","없음","없음","65857","1693","3978","높음","1","0","0.35","6838","27135","10293","1005","0.4815","0.3704","0.1481","0","0","0","0"
"X","반가발","패션잡화>헤어액세서리","X","O","7.21","1960","1828","-0.0673","4432","3869","-0.127","18971","3","1963","없음","없음","14127","2258","17751","높음","0.975","0.025","0.7","16954","2154","279","79","0.2593","0.5926","0.1111","0.037","0","0","0"
"X","명품헤어핀","패션잡화>헤어액세서리","X","O","22.93","2120","2319","0.0939","7324","6841","-0.0659","38880","2","3805","없음","없음","48603","8886","10564","높음","1","0","0","32453","2716","1031","100","0.0741","0.6296","0.2963","0","0","0","0"
"X","바나나집게핀","패션잡화>헤어액세서리","X","O","72.73","810","920","0.1358","2293","1691","-0.2625","3887","7","488","없음","없음","58914","2494","5849","높음","1","0","0.325","8624","1341","388","49","0.1481","0.6296","0.2222","0","0","0","0"
"X","작은집게핀","패션잡화>헤어액세서리","X","O","55.63","540","527","-0.0241","1754","1238","-0.2942","8541","7","945","없음","없음","30041","3226","4409","높음","1","0","0.575","7236","5961","3530","220","0.1852","0.6667","0.1481","0","0","0","0"
"X","남자통가발","패션잡화>헤어액세서리","X","X","33.6","430","472","0.0977","1381","1378","-0.0022","9013","1","926","없음","없음","14447","6096","51135","높음","0.875","0.125","0.675","39087","714","70","26","0.1111","0.2963","0.3333","0.2593","108","50","15"
"X","앞머리핀","패션잡화>헤어액세서리","X","O","124.97","1670","1470","-0.1198","6731","4770","-0.2913","35427","7","4171","없음","없음","208702","19368","4839","높음","1","0","0.05","8575","9753","3531","361","0.2963","0.5926","0.0741","0.037","1","1","1"
"X","호피머리띠","패션잡화>헤어액세서리","X","X","15.91","650","486","-0.2523","1671","1049","-0.3722","5471","10","1168","있음","8,9,10,11","10343","767","8548","높음","1","0","0.6","10473","338","167","12","0.0741","0.3704","0.4815","0.0741","0","0","0"
"X","진주머리끈","패션잡화>헤어액세서리","X","O","212.71","500","432","-0.136","1880","1278","-0.3202","12675","8","1437","없음","없음","106353","7240","3770","높음","1","0","0.375","6861","3456","728","96","0.1944","0.6111","0.1944","0","0","0","0"
"X","샤넬헤어핀","패션잡화>헤어액세서리","O","O","0.65","2080","2194","0.0548","6000","5809","-0.0318","23807","2","3387","없음","없음","1354","399","1048984","높음","0.6","0.4","0","61572","1810","496","67","0.037","0.6296","0.2963","0.037","0","0","0"
"X","에트로헤어핀","패션잡화>헤어액세서리","O","O","4.51","970","993","0.0237","3264","2206","-0.3241","17799","1","2071","없음","없음","4376","203","93371","높음","0.775","0.225","0.9","393805","0","0","0","1","0","-0.0556","0.0556","0","0","0"
"X","셀린느머리띠","패션잡화>헤어액세서리","O","O","0","0","","","","","","41088","7","5997","없음","없음","1291","701","810126","낮음","0.575","0.425","0","777444","0","0","0","1","0","-0.2222","0.2222","0","0","0"
"X","남자정수리가발","패션잡화>헤어액세서리","X","X","45.58","530","372","-0.2981","1589","1177","-0.2593","8352","4","912","없음","없음","24159","6490","299354","높음","0.975","0.025","0.5","56944","1777","331","65","0.1481","0.2593","0.4444","0.1481","60","50","15"
"X","장폴클라리쎄집게핀","패션잡화>헤어액세서리","O","O","13.25","460","430","-0.0652","2025","1273","-0.3714","9215","6","1057","없음","없음","6094","3","85109","높음","1","0","0.85","61110","623","431","23","0.037","0.1481","0.7778","0.037","2","2","2"
"X","항암모자가발","패션잡화>헤어액세서리","X","O","25.39","760","886","0.1658","2348","2495","0.0626","12732","3","1348","없음","없음","19299","14322","86746","높음","1","0","0.125","39483","2365","748","87","0.1111","0.4074","0.3704","0.1111","0","0","0"
"X","아미모가발","패션잡화>헤어액세서리","O","O","0.49","1880","2490","0.3245","4371","3786","-0.1338","24898","9","6216","있음","9,12","930","37","443328","높음","1","0","0.275","252525","53","33","1","0","0","0.7037","0.2963","8","3","1"
"X","미우미우헤어핀","패션잡화>헤어액세서리","O","O","0","0","","","","","","89901","1","12208","없음","없음","5787","2092","529525","낮음","0.45","0.55","0.85","633500","0","0","0","0","0","1","0","0","0","0"
"X","혼주머리뒤꽂이","패션잡화>헤어액세서리","X","O","30.5","480","244","-0.4917","854","468","-0.452","704","10","159","있음","4,9,10","14642","4050","11852","중간","0.95","0.05","0.225","10352","1333","664","49","0","0.4815","0.2593","0.2593","97","31","14"
"X","더창가발","패션잡화>헤어액세서리","O","O","0.12","1210","0","","2423","0","","0","","0","없음","없음","145","90","39325","중간","0.35","0.65","0.3","30760","7558","2446","279","0","0.7778","0.2222","0","0","0","0"
"X","리본헤어핀","패션잡화>헤어액세서리","O","O","859.01","840","902","0.0738","2547","2625","0.0306","17272","3","1840","없음","없음","721572","45815","7767","높음","1","0","0.1","9227","2995","562","110","0.2593","0.6667","0.0741","0","0","0","0"
"X","스프링머리끈","패션잡화>헤어액세서리","X","O","78.31","850","607","-0.2859","3224","1289","-0.6002","20022","8","3284","없음","없음","66567","1289","2881","높음","1","0","0.2","6482","4213","1221","156","0.1481","0.2222","0.5556","0.0741","3","3","2"
"X","큐빅머리띠","패션잡화>헤어액세서리","X","O","221.93","430","434","0.0093","1656","1515","-0.0851","9969","1","1127","없음","없음","95429","7440","10428","높음","0.975","0.025","0.4","12315","1388","369","51","0.1481","0.3704","0.4444","0.037","8","8","8"
"X","올림머리핀","패션잡화>헤어액세서리","X","O","469.5","1490","1231","-0.1738","6541","3969","-0.3932","33123","6","3492","없음","없음","699555","39247","8603","높음","1","0","0.05","9040","1988","276","73","0.1481","0.5556","0.2222","0.0741","7","7","4"
"X","장폴클라리쎄헤어밴드","패션잡화>헤어액세서리","O","O","12.86","460","343","-0.2543","1425","719","-0.4954","13309","1","1531","없음","없음","5914","7","108777","높음","0.975","0.025","0.675","84300","66","34","2","0.037","0.1481","0.7778","0.037","0","0","0"
"X","벨벳곱창밴드","패션잡화>헤어액세서리","X","X","41.01","800","1263","0.5788","1583","15933","9.0651","1427","1","547","있음","1,2","32811","2653","38513","중간","1","0","0.3","8425","1307","303","48","0.1852","0.4074","0.4074","0","0","0","0"
"X","가발거치대","패션잡화>헤어액세서리","X","O","46.07","710","690","-0.0282","2034","3954","0.944","11852","12","2672","있음","12","32713","7780","6619","높음","1","0","0.725","10451","3775","1429","104","0.1667","0.2222","0.6111","0","0","0","0"
"X","머리핀정리대","패션잡화>헤어액세서리","X","X","46.98","430","428","-0.0047","1634","1479","-0.0949","11987","3","1312","없음","없음","20202","1887","9230","높음","1","0","0.175","10761","2266","345","83","0.1481","0.4074","0.3704","0.0741","0","0","0"
"X","대형집게핀","패션잡화>헤어액세서리","X","O","186.48","670","685","0.0224","2422","1573","-0.3505","12499","7","1563","없음","없음","124940","8226","5886","높음","1","0","0.25","7416","12563","3990","465","0.1481","0.5926","0.2593","0","0","0","0"
"X","mcrn스트랩","패션잡화>헤어액세서리","X","O","0.18","1300","828","-0.3631","7831","3693","-0.5284","22121","6","3391","없음","없음","237","0","32317","중간","1","0","0.05","10317","18566","1409","687","0.1481","0.8148","0.037","0","0","0","0"
"X","단발가발","패션잡화>헤어액세서리","X","O","73.27","1720","1647","-0.0424","6307","5593","-0.1132","31644","7","3450","없음","없음","126023","49941","61652","높음","1","0","0.1","26095","1028","373","38","0.0741","0.6667","0.1481","0.1111","9","9","3"
"X","볼륨핀","패션잡화>헤어액세서리","X","O","56.76","1640","1614","-0.0159","4769","7865","0.6492","15778","12","2543","없음","없음","93092","7822","4419","높음","1","0","0.65","8575","10458","2241","402","0.1538","0.4231","0.2692","0.1538","7","7","2"
"X","묶음머리가발","패션잡화>헤어액세서리","X","O","65.95","610","590","-0.0328","1773","1586","-0.1055","9261","5","1278","없음","없음","40227","5459","14758","높음","0.975","0.025","0.325","14140","2131","410","78","0.037","0.6296","0.2593","0.0741","7","7","4"
"X","헤어라인가발","패션잡화>헤어액세서리","X","O","48.04","380","380","0","637","458","-0.281","3822","7","409","없음","없음","18254","5888","53443","높음","0.95","0.05","0.7","42187","1325","415","49","0","0.3333","0.5926","0.0741","0","0","0"
"X","반머리헤어핀","패션잡화>헤어액세서리","X","O","181.65","740","846","0.1432","1747","3331","0.9067","1953","12","452","있음","9,10,11,12","134420","2983","6665","높음","1","0","0.3","8678","5175","1031","191","0.0741","0.6667","0.2222","0.037","0","0","0"
"X","아르뉴","패션잡화>헤어액세서리","O","O","0.26","8490","7789","-0.0826","23254","53120","1.2843","26478","1","3238","없음","없음","2166","14","12375","낮음","1","0","0.925","9250","5480","2023","171","0.0938","0.3125","0.5313","0.0625","0","0","0"
"X","한복비녀","패션잡화>헤어액세서리","X","O","53.61","910","732","-0.1956","2802","2965","0.0582","10049","1","1042","없음","없음","48784","14543","11030","높음","0.925","0.075","0.45","25316","280","110","10","0","0.1481","0.8519","0","0","0","0"
"X","똥머리밴드","패션잡화>헤어액세서리","X","O","165.41","500","515","0.03","2213","1528","-0.3095","14335","1","1668","없음","없음","82703","1944","2181","높음","1","0","0.475","8105","5264","1432","194","0.037","0.3333","0.6296","0","0","0","0"
"X","키티머리핀","패션잡화>헤어액세서리","O","O","28.32","580","387","-0.3328","1808","1492","-0.1748","3634","5","504","없음","없음","16423","8658","7470","높음","0.975","0.025","0.3","10346","193","34","7","0.1481","0.3333","0.4444","0.0741","2","2","1"
"X","리본바나나핀","패션잡화>헤어액세서리","O","O","88.01","440","405","-0.0795","1539","1115","-0.2755","11431","7","1357","없음","없음","38724","1670","8515","높음","1","0","0.3","10858","1079","404","39","0.037","0.7037","0.2593","0","0","0","0"
"X","명품집게핀","패션잡화>헤어액세서리","X","O","16.97","1630","1565","-0.0399","6093","4884","-0.1984","19371","8","2059","없음","없음","27668","4640","43027","높음","1","0","0.025","11626","733","255","27","0","0.6296","0.3333","0.037","0","0","0"
"X","큐빅머리핀","패션잡화>헤어액세서리","X","O","226.35","960","992","0.0333","3042","2453","-0.1936","10479","1","1027","없음","없음","217299","9472","10387","높음","1","0","0.325","9521","1981","293","73","0.1481","0.5926","0.2593","0","0","0","0"
"X","빈티지펌","패션잡화>헤어액세서리","X","O","0.04","35400","50427","0.4245","110652","268606","1.4275","119493","12","36095","있음","10,11,12","1543","584","48787","높음","0.75","0.25","0.45","28871","1038","842","32","0","0.25","0.1563","0.5938","12","4","1"
"X","진주머리띠","패션잡화>헤어액세서리","X","O","209.33","480","491","0.0229","1514","1335","-0.1182","11267","1","1320","없음","없음","100477","20674","11043","높음","1","0","0.425","7696","1128","369","41","0.1481","0.3333","0.5185","0","0","0","0"
"X","꽃머리띠","패션잡화>헤어액세서리","X","O","129.88","550","276","-0.4982","1473","999","-0.3218","10042","10","1539","없음","없음","71435","25840","7565","높음","0.95","0.05","0.575","11012","1100","281","40","0.4444","0.3333","0.1481","0.0741","0","0","0"
"O","알렉산드르드파리","패션잡화>헤어액세서리","O","O","0.28","4340","5194","0.1968","9096","9001","-0.0104","22219","3","2245","없음","없음","1209","892","122528","낮음","0.75","0.25","0.25","147023","0","0","0","0","0","0","1","0","0","0"
"X","앞머리집게핀","패션잡화>헤어액세서리","X","O","96.38","1340","1358","0.0134","5139","4937","-0.0393","21993","7","2542","없음","없음","129146","6644","4044","높음","1","0","0.175","7992","18244","5283","675","0.4074","0.5185","0.0741","0","0","0","0"
"X","넓은헤어밴드","패션잡화>헤어액세서리","X","O","254.45","620","657","0.0597","3295","2053","-0.3769","10432","7","1199","없음","없음","157756","10964","7582","높음","1","0","0.1","8492","5411","1081","200","0.2593","0.4815","0.2222","0.037","9","9","9"
"X","화사집게핀","패션잡화>헤어액세서리","O","O","1.42","670","31","-0.9537","1022","41","-0.9599","1197","9","573","있음","9","950","11","4594","높음","1","0","0.475","7104","5134","2149","190","0.2593","0.2963","0.4444","0","0","0","0"
"X","면헤어밴드","패션잡화>헤어액세서리","X","O","99.88","850","853","0.0035","5122","2711","-0.4707","22618","8","3754","없음","없음","84899","13295","5293","높음","1","0","0.05","13518","11779","3197","336","0.1143","0.4286","0.4286","0.0286","0","0","0"
"X","삐삐숑","패션잡화>헤어액세서리","X","O","0.09","470","468","-0.0043","2455","1228","-0.4998","460","5","132","있음","1,4,5","43","0","14687","낮음","1","0","0","19036","12692","2545","352","0.5556","0.0833","0.2778","0.0833","4","3","1"
"X","예쁜헤어핀","패션잡화>헤어액세서리","X","O","4366.59","730","786","0.0767","2627","2104","-0.1991","14333","7","1539","없음","없음","3187614","363517","7776","높음","0.975","0.025","0.05","9488","5182","1584","191","0.1852","0.6667","0.1481","0","0","0","0"
"X","포니테일집게핀가발","패션잡화>헤어액세서리","O","O","43.27","270","0","","477","0","","0","","0","없음","없음","11683","1120","10552","높음","0.875","0.125","0.675","17847","1528","289","56","0","0.6667","0.1481","0.1852","57","57","11"
"X","라따뚜이머리띠","패션잡화>헤어액세서리","O","O","0.91","1000","734","-0.266","3235","1838","-0.4318","106496","3","12747","없음","없음","910","354","6183","중간","0.725","0.275","0.2","6733","666","108","24","0.1481","0.2593","0.5926","0","0","0","0"
"X","마리떼머리띠","패션잡화>헤어액세서리","X","O","0.28","840","1034","0.231","2075","2826","0.3619","10424","1","1454","없음","없음","237","0","26080","중간","1","0","0.35","13421","2469","1519","91","0.2963","0.5185","0.1111","0.0741","11","11","6"
"X","여자정수리가발","패션잡화>헤어액세서리","X","O","133.27","710","750","0.0563","1871","1867","-0.0021","21568","1","2506","없음","없음","94625","17595","65995","높음","1","0","0.125","36368","10838","2447","401","0.037","0.7778","0.1111","0.0741","22","14","11"
"X","한복머리장식","패션잡화>헤어액세서리","X","O","22.6","1770","969","-0.4525","4425","1966","-0.5557","29166","9","4411","없음","없음","39995","10340","10847","높음","1","0","0.225","12887","933","280","34","0.037","0.5926","0.3704","0","0","0","0"
"O","유니콘머리띠","패션잡화>헤어액세서리","O","O","13.76","320","180","-0.4375","597","500","-0.1625","2823","10","389","없음","없음","4402","2441","10297","높음","0.825","0.175","0.325","14637","2305","281","85","0.4815","0.2593","0.1852","0.0741","0","0","0"
"X","검정고무줄","패션잡화>헤어액세서리","X","O","268.29","580","478","-0.1759","2133","1606","-0.2471","11317","4","1184","없음","없음","155608","11194","2855","높음","1","0","0.2","5448","6338","1844","234","0.1852","0.1111","0.7037","0","0","0","0"
"X","위원스","패션잡화>헤어액세서리","O","X","3.3","860","886","0.0302","2670","2388","-0.1056","15446","3","1979","없음","없음","2838","2320","30842","낮음","0.475","0.525","0.225","14010","173","116","6","0","0.2963","0.4074","0.2963","12","5","2"
"X","바나나삔","패션잡화>헤어액세서리","X","O","20.77","620","455","-0.2661","1596","859","-0.4618","5600","7","798","없음","없음","12880","294","4900","높음","1","0","0.4","9902","1393","399","51","0.0741","0.7037","0.1481","0.0741","1","1","1"
"X","명품머리끈","패션잡화>헤어액세서리","X","O","9.54","1250","1333","0.0664","4491","4404","-0.0194","18042","2","1767","없음","없음","11923","1011","71629","높음","1","0","0.025","9238","2246","728","62","0","0.5278","0.4722","0","0","0","0"
"X","똥머리집게핀","패션잡화>헤어액세서리","X","O","92.35","590","489","-0.1712","2693","1349","-0.4991","9520","7","1379","없음","없음","54489","2221","3725","높음","0.975","0.025","0.85","9930","3841","995","147","0.0769","0.6154","0.2692","0.0385","0","0","0"
"X","벨벳집게핀","패션잡화>헤어액세서리","X","X","190.66","210","504","1.4","252","1239","3.9167","2386","11","736","있음","10,11,12","40039","1324","5713","높음","1","0","0.45","7471","653","295","24","0.1481","0.5926","0.2593","0","0","0","0"
"X","산리오헤어핀","패션잡화>헤어액세서리","O","O","39.78","510","438","-0.1412","1999","1309","-0.3452","10303","8","1192","없음","없음","20289","5358","6690","높음","1","0","0.15","10615","393","134","14","0.037","0.2593","0.7037","0","0","0","0"
"X","와이드헤어밴드","패션잡화>헤어액세서리","X","O","130.57","960","860","-0.1042","6192","3637","-0.4126","11635","7","1582","없음","없음","125350","17083","9788","높음","1","0","0.3","9514","4858","1024","179","0.4815","0.2222","0.2593","0.037","0","0","0"
"X","산리오머리핀","패션잡화>헤어액세서리","O","O","29.65","680","536","-0.2118","2458","1548","-0.3702","14408","5","1758","없음","없음","20162","5410","6690","높음","1","0","0.15","10867","477","134","17","0.1111","0.2963","0.5926","0","0","0","0"
"X","비녀핀","패션잡화>헤어액세서리","X","O","209.4","770","1187","0.5416","3929","3758","-0.0435","9689","7","1168","없음","없음","161235","32334","5657","높음","1","0","0.575","7782","2333","653","64","0.1389","0.4444","0.3611","0.0556","7","7","4"
"X","여성정수리가발","패션잡화>헤어액세서리","X","X","280.11","340","354","0.0412","754","889","0.179","5125","10","635","없음","없음","95238","17780","66783","높음","1","0","0.125","34259","9929","2446","367","0.037","0.7037","0.1111","0.1481","14","14","4"
"X","숏베일","패션잡화>헤어액세서리","O","X","23.69","440","301","-0.3159","1173","693","-0.4092","5984","10","672","없음","없음","10422","3880","10785","높음","0.775","0.225","0.65","11956","935","426","34","0.2593","0.5556","0.0741","0.1111","0","0","0"
"X","에트로머리띠","패션잡화>헤어액세서리","O","O","3.59","560","482","-0.1393","1649","935","-0.433","9220","7","1178","없음","없음","2013","204","95994","높음","0.925","0.075","0.975","346916","3","1","0","1","0","0","0","0","0","0"
"X","댕기스크런치","패션잡화>헤어액세서리","X","O","1.88","640","267","-0.5828","5510","1573","-0.7145","11690","1","2456","있음","1,5","1205","73","8864","높음","0.975","0.025","0.275","10281","398","204","14","0.0741","0.3704","0.3704","0.1852","1","1","0"
"X","피플앤제이","패션잡화>헤어액세서리","X","O","1.8","590","439","-0.2559","1501","439","-0.7075","7670","5","1360","있음","4,5,7,8","1062","0","6074","중간","1","0","0","6803","1687","661","62","0","0","1","0","0","0","0"
"X","여자항암가발","패션잡화>헤어액세서리","X","X","36.91","990","816","-0.1758","2814","2473","-0.1212","14226","2","1607","없음","없음","36543","25778","104598","높음","1","0","0.025","51140","509","52","18","0","0.3704","0.2963","0.3333","58","15","6"
"O","바나나헤어클립","패션잡화>헤어액세서리","X","O","244.09","370","0","","370","0","","14","12","14","있음","12","90313","6174","12640","높음","0.875","0.125","0.15","9522","1166","218","43","0.1111","0.4815","0.1852","0.2222","18","10","3"
"X","왕리본집게핀","패션잡화>헤어액세서리","X","O","120.23","550","442","-0.1964","2201","2151","-0.0227","17170","6","2172","없음","없음","66124","2794","8383","높음","1","0","0.325","9833","4096","902","151","0.037","0.5556","0.3333","0.0741","78","72","39"
"X","귀안아픈머리띠","패션잡화>헤어액세서리","X","O","26.51","510","468","-0.0824","1979","1447","-0.2688","6561","7","832","없음","없음","13518","945","6902","중간","1","0","0.5","8255","18711","9115","693","0.1481","0.4444","0.3704","0.037","0","0","0"
"X","웨딩티아라","패션잡화>헤어액세서리","O","O","54.83","920","939","0.0207","2892","2401","-0.1698","16010","3","1854","없음","없음","50443","23499","8215","높음","0.925","0.075","0.675","16154","5158","449","191","0.1481","0.5185","0.2593","0.0741","0","0","0"
"X","호신용비녀","패션잡화>헤어액세서리","X","X","0.58","450","0","","906","55266","60","184","12","174","있음","12","259","214","28408","중간","0.475","0.525","0.2","27580","261","101","9","0.037","0.2222","0.1481","0.5926","6","2","0"
"X","자동핀","패션잡화>헤어액세서리","X","O","611.64","460","378","-0.1783","1707","1268","-0.2572","10744","3","1116","없음","없음","281354","33465","7646","높음","1","0","0.55","7853","1932","511","53","0.3611","0.4722","0.1667","0","0","0","0"
"X","헤어곱창","패션잡화>헤어액세서리","X","O","830.53","690","611","-0.1145","2654","1810","-0.318","13106","7","1449","없음","없음","573064","63741","32690","높음","1","0","0.2","7934","3990","681","147","0.2222","0.7037","0.0741","0","0","0","0"
"X","헤어악세사리","패션잡화>헤어액세서리","X","O","5558.68","1250","1253","0.0024","4782","3710","-0.2242","30251","3","3220","없음","없음","6948350","1161416","8368","높음","0.975","0.025","0.075","8431","5389","1030","199","0.1111","0.7037","0.1852","0","0","0","0"
"X","옥비녀","패션잡화>헤어액세서리","X","O","11.71","680","687","0.0103","2179","2664","0.2226","7592","12","903","없음","없음","7960","5719","189841","높음","0.4","0.6","1","17559","366","110","13","0.037","0.2963","0.6296","0.037","5","5","5"
"X","고양이집게핀","패션잡화>헤어액세서리","X","O","22.55","430","458","0.0651","1298","895","-0.3105","7685","8","889","없음","없음","9696","1565","9823","중간","1","0","0.55","8787","280","130","10","0.2222","0.3704","0.3704","0.037","1","1","1"
"O","꼬망세곱창장난감","패션잡화>헤어액세서리","","","0.01","530","0","","530","0","","0","","0","없음","없음","6","0","39211","중간","1","0","0.1667","9344","4959","1273","137","0.4722","0.3056","0.2222","0","0","0","0"
"X","전통비녀","패션잡화>헤어액세서리","X","O","44.55","590","583","-0.0119","2126","2466","0.1599","4565","9","456","없음","없음","26282","10817","15210","높음","0.95","0.05","0.55","20867","297","110","11","0","0.2222","0.7407","0.037","0","0","0"
"X","사각스크런치","패션잡화>헤어액세서리","X","O","8","500","555","0.11","2677","3553","0.3272","1053","11","187","있음","7,8,9,10,11,12","4002","117","8050","중간","1","0","0.35","8803","218","116","8","0.0741","0.5926","0.3333","0","0","0","0"
"X","금발가발","패션잡화>헤어액세서리","X","O","65.8","640","624","-0.025","1576","1653","0.0489","12356","10","1609","없음","없음","42109","25011","28349","높음","0.975","0.025","0.4","60029","997","488","36","0.1481","0.3704","0.2593","0.2222","9","9","2"
"X","나무비녀","패션잡화>헤어액세서리","O","O","39.15","340","1179","2.4676","1175","2132","0.8145","6299","11","1365","있음","11","13311","3994","5102","높음","1","0","0.825","9057","1606","994","59","0.0741","0.4444","0.4444","0.037","0","0","0"
"X","대왕똑딱핀","패션잡화>헤어액세서리","O","O","1.58","750","898","0.1973","816","334","-0.5907","305","6","91","있음","3,4,5,6","1187","364","4815","높음","0.95","0.05","0.65","7131","1278","486","47","0.0741","0.5556","0.3333","0.037","3","3","3"
"X","아미모헤어피스","패션잡화>헤어액세서리","O","O","0.12","800","0","","952","11741","11.333","81","6","81","있음","6","92","6","149210","중간","0.9","0.1","0.275","149325","780","456","28","0.0741","0.1852","0.6296","0.1111","3","2","1"
"X","벨벳헤어밴드","패션잡화>헤어액세서리","O","O","150.41","330","591","0.7909","490","1504","2.0694","3314","11","816","있음","1,10,11,12","49635","9891","11671","높음","1","0","0.3","8517","674","213","24","0.0741","0.5185","0.1481","0.2593","145","97","21"
"X","악어집게핀","패션잡화>헤어액세서리","X","O","56.91","640","534","-0.1656","2141","1341","-0.3737","10038","9","1125","없음","없음","36422","1431","2148","높음","0.95","0.05","0.75","6071","20963","3928","776","0.5185","0.2222","0.2593","0","0","0","0"
"X","왕리본머리띠","패션잡화>헤어액세서리","X","O","59.31","540","660","0.2222","1583","2044","0.2912","11437","12","1189","없음","없음","32025","1083","7048","높음","0.975","0.025","0.525","10556","986","269","36","0.1111","0.4444","0.4444","0","0","0","0"
"O","복고스카프","패션잡화>헤어액세서리","X","O","9.68","360","447","0.2417","568","888","0.5634","2634","11","410","없음","없음","3484","555","3859","높음","0.975","0.025","0.275","7874","2624","569","97","0.3704","0.3333","0.1481","0.1481","10","10","3"
"X","중년여성가발","패션잡화>헤어액세서리","X","X","35.11","430","429","-0.0023","1091","1432","0.3126","6367","1","792","없음","없음","15099","7453","82748","높음","0.975","0.025","0.425","53281","1293","264","49","0.0769","0.2692","0.3846","0.2692","108","32","15"
"X","크루뽕","패션잡화>헤어액세서리","X","O","0","590","509","-0.1373","1774","1221","-0.3117","7326","3","1256","있음","1,2,3,4","1","0","10000","낮음","1","0","0","7406","3801","714","146","0.1538","0.3846","0.4231","0.0385","714","714","714"
"X","대왕옷핀머리핀","패션잡화>헤어액세서리","X","X","0.24","340","0","","422","0","","0","","0","없음","없음","82","12","12702","높음","0.825","0.175","0.075","7716","2380","440","88","0.037","0.3704","0.4444","0.1481","3","2","1"
"X","프라다머리핀","패션잡화>헤어액세서리","O","O","2.19","2330","2097","-0.1","7134","6190","-0.1323","46257","2","6392","없음","없음","5105","2107","828432","중간","0.65","0.35","0.025","1980","5","5","5","0","0","1","0","0","0","0"
"X","쿠쿠수제뜨집게핀","패션잡화>헤어액세서리","O","O","2.09","770","857","0.113","2619","2079","-0.2062","8316","3","1019","없음","없음","1613","85","18964","중간","1","0","0.325","19777","347","267","12","0.037","0.037","0.9259","0","0","0","0"
"X","간호사머리망","패션잡화>헤어액세서리","X","O","21.62","890","1047","0.1764","2578","2794","0.0838","6773","3","1036","없음","없음","19240","2334","4119","높음","0.975","0.025","0.725","8618","4973","1286","184","0.1481","0.6667","0.1852","0","0","0","0"
"X","여우가발","패션잡화>헤어액세서리","O","O","1.1","3190","3489","0.0937","8816","9465","0.0736","49610","1","5247","없음","없음","3496","586","130678","중간","1","0","0.325","79799","6081","2446","225","0","0.6296","0.3704","0","0","0","0"
"X","키티핀","패션잡화>헤어액세서리","X","O","0.19","510","407","-0.202","1354","1030","-0.2393","3759","5","517","없음","없음","95","11","8390","높음","0.925","0.075","0.075","9124","237","66","8","0.2593","0.2593","0.4444","0.037","2","2","2"
"O","털집게핀","패션잡화>헤어액세서리","X","O","69.87","300","718","1.3933","357","1612","3.5154","9222","1","2092","있음","1,11,12","20962","1183","3895","높음","1","0","0.625","7876","1791","484","66","0.2963","0.3333","0.3704","0","0","0","0"
"X","와이드머리띠","패션잡화>헤어액세서리","X","O","492.27","260","232","-0.1077","3014","1716","-0.4307","3348","8","423","없음","없음","127991","18541","10145","높음","1","0","0.275","10115","5965","2695","220","0.2222","0.4444","0.3333","0","0","0","0"
"X","남성가발","패션잡화>헤어액세서리","X","O","304.67","430","493","0.1465","1259","1385","0.1001","11569","1","1147","없음","없음","131008","56051","99150","높음","0.975","0.025","0.4","60080","675","157","25","0","0.3077","0.5","0.1923","75","50","15"
