키워드,순위,상품명,원가,최종가격,로켓배지,도착일,무료배송,리뷰수,포인트,재고현황,링크,이미지URL
곱창머리끈,26,바네코 [10개 세트] 소프트 보들보들 털 밍크 곱창 머리끈 퍼 곱창밴드 스크런치 헤어슈슈,"27,900원","9,700원",판매자로켓,내일(목) 도착 보장,N,81,485원,,https://www.coupang.com/vp/products/7681240653?itemId=20517178725&vendorItemId=88355747866&q=곱창머리끈&searchId=db2f41341964230&sourceType=search&itemsCount=36&searchRank=26&rank=26,
곱창머리끈,27,루나오라 헤어슈슈 도트 곱창머리끈 2종세트,"12,900원","7,900원",판매자로켓,내일(목) 도착 보장,N,8,395원,,https://www.coupang.com/vp/products/9074824173?itemId=26654511842&vendorItemId=93627619433&q=곱창머리끈&searchId=db2f41341964230&sourceType=search&itemsCount=36&searchRank=27&rank=27,
곱창머리끈,28,코지웨이브 3종세트 도트 헤어 곱창밴드,"12,900원","7,900원",판매자로켓,내일(목) 도착 보장,N,32,395원,,https://www.coupang.com/vp/products/8944029005?itemId=26159884490&vendorItemId=93139806381&q=곱창머리끈&searchId=db2f41341964230&sourceType=search&itemsCount=36&searchRank=28&rank=28,
곱창머리끈,29,럭셔리 까멜리아 곱창 헤어끈 머리끈 1+1,"19,900원","8,290원",,모레(금) 도착 예정,Y,40,415원,,https://www.coupang.com/vp/products/8673100724?itemId=25177318851&vendorItemId=92062464974&q=곱창머리끈&searchId=db2f41341964230&sourceType=search&itemsCount=36&searchRank=29&rank=29,
곱창머리끈,30,스타일플래닛 데일리 곱창 머리끈 스크런치 3종 세트,"8,900원","4,990원",로켓배송,,N,,,품절,https://www.coupang.com/vp/products/9153678112?itemId=26956625623&vendorItemId=93925644870&q=곱창머리끈&searchId=db2f41341964230&sourceType=search&itemsCount=36&searchRank=30&rank=30,
곱창머리끈,,딥톡 새틴 곱창밴드 5종 세트 DT0335,"9,900원","5,900원",로켓배송,내일(목) 도착 보장,Y,29,250원,,https://www.coupang.com/vp/products/8428202043?itemId=24381119663&vendorItemId=91396211308&sourceType=srp_product_ads&clickEventId=4fcb8360-bfc7-11f0-8b06-4dcbb35f8981&korePlacement=15&koreSubPlacement=37&clickEventId=4fcb8360-bfc7-11f0-8b06-4dcbb35f8981&korePlacement=15&koreSubPlacement=37,
곱창머리끈,,무식이네 샤프라인 미니 헤어 곱창 밴드 머리끈 3종 세트 A156,"7,900원","4,990원",로켓배송,내일(목) 도착 보장,Y,45,250원,품절임박,https://www.coupang.com/vp/products/8803159763?itemId=25635446894&vendorItemId=92625536371&sourceType=srp_product_ads&clickEventId=4fcb8360-bfc7-11f0-9926-4107c0292043&korePlacement=15&koreSubPlacement=38&clickEventId=4fcb8360-bfc7-11f0-9926-4107c0292043&korePlacement=15&koreSubPlacement=38,
곱창머리끈,,마이키 럭셔리 머리끈 세트 [5P] 진주 곱창 밴드,"26,000원","15,800원",판매자로켓,내일(목) 도착 보장,N,463,790원,,https://www.coupang.com/vp/products/7759416061?itemId=20921341420&vendorItemId=90446602322&sourceType=srp_product_ads&clickEventId=4fcb8360-bfc7-11f0-a526-1b4bf008b3b3&korePlacement=15&koreSubPlacement=40&clickEventId=4fcb8360-bfc7-11f0-a526-1b4bf008b3b3&korePlacement=15&koreSubPlacement=40,
곱창머리끈,,로지 헤어슈슈 곱창 머리끈 41p 세트,"29,400원","13,800원",로켓배송,내일(목) 도착 보장,Y,1138,690원,,https://www.coupang.com/vp/products/6055451520?itemId=11113917887&vendorItemId=80744867256&sourceType=srp_product_ads&clickEventId=4fcb8360-bfc7-11f0-9ddb-a107a01d50a5&korePlacement=15&koreSubPlacement=41&clickEventId=4fcb8360-bfc7-11f0-9ddb-a107a01d50a5&korePlacement=15&koreSubPlacement=41,
곱창머리끈,,문곰문곰 3종 세트 스크런치 곱창머리끈,"11,900원","10,800원",판매자로켓,내일(목) 도착 보장,N,26,540원,,https://www.coupang.com/vp/products/8554578432?itemId=24771310488&vendorItemId=91779490242&sourceType=srp_product_ads&clickEventId=4fcb8360-bfc7-11f0-92f1-d2b6dd5efead&korePlacement=15&koreSubPlacement=43&clickEventId=4fcb8360-bfc7-11f0-92f1-d2b6dd5efead&korePlacement=15&koreSubPlacement=43,
똑딱핀,,이음모음 똑딱이 머리핀 검정 똑딱핀,"24,250원","7,800원",판매자로켓,내일(목) 도착 보장,N,77,390원,,https://www.coupang.com/vp/products/8529847255?itemId=24695532654&vendorItemId=91708873111&sourceType=srp_product_ads&clickEventId=549fa0b0-bfc7-11f0-a860-182864c71546&korePlacement=15&koreSubPlacement=1&clickEventId=549fa0b0-bfc7-11f0-a860-182864c71546&korePlacement=15&koreSubPlacement=1,
똑딱핀,1,걸핀스 컬러풀 포인트 똑딱핀 20p 세트 1552,"6,900원","4,000원",로켓배송,내일(목) 도착 보장,Y,406,180원,,https://www.coupang.com/vp/products/8609068545?itemId=24968189372&vendorItemId=91973818688&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=1&rank=1,
똑딱핀,2,헤어리프 대용량 똑딱핀 50p+ 케이스,"9,900원","6,900원",판매자로켓,내일(목) 도착 보장,N,231,345원,,https://www.coupang.com/vp/products/8389746420?itemId=24250858774&vendorItemId=91268647020&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=2&rank=2,
똑딱핀,3,이쁨달다 여성용 무광 C타원 인생똑딱핀 RK64 12p,,"5,900원",,모레(금) 도착 예정,Y,397,295원,,https://www.coupang.com/vp/products/7612352027?itemId=20164098249&vendorItemId=92257097781&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=3&rank=3,
똑딱핀,,헤어리프 대용량 똑딱핀 50p+ 케이스,"9,900원","6,900원",판매자로켓,내일(목) 도착 보장,N,231,345원,,https://www.coupang.com/vp/products/8389746420?itemId=24250858774&vendorItemId=91268647020&sourceType=srp_product_ads&clickEventId=549fa0b0-bfc7-11f0-a772-552015401271&korePlacement=15&koreSubPlacement=5&clickEventId=549fa0b0-bfc7-11f0-a772-552015401271&korePlacement=15&koreSubPlacement=5,
똑딱핀,,무식이네 젤리캔디 무광 앞머리 똑딱핀 20종 세트 A106,"7,900원","5,900원",로켓배송,내일(목) 도착 보장,Y,37,295원,,https://www.coupang.com/vp/products/8693399059?itemId=25240855610&vendorItemId=92236899680&sourceType=srp_product_ads&clickEventId=549fa0b0-bfc7-11f0-a5ec-69d4a6bc1097&korePlacement=15&koreSubPlacement=6&clickEventId=549fa0b0-bfc7-11f0-a5ec-69d4a6bc1097&korePlacement=15&koreSubPlacement=6,
똑딱핀,4,똑딱핀 대용량 똑딱이핀 검정 무광,"7,000원","6,000원",,모레(금) 도착 예정,Y,29,300원,,https://www.coupang.com/vp/products/8711661319?itemId=25300205945&vendorItemId=92295455564&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=6&rank=6,
똑딱핀,5,[12개] 라운드 무광 코팅 똑딱핀세트 빅똑딱핀,"9,900원","6,900원",판매자로켓,내일(목) 도착 보장,N,39,345원,,https://www.coupang.com/vp/products/8443850789?itemId=24425831677&vendorItemId=91458204237&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=7&rank=7,
똑딱핀,,걸핀스 컬러풀 포인트 똑딱핀 20p 세트 1552,"6,900원","4,000원",로켓배송,내일(목) 도착 보장,Y,406,180원,,https://www.coupang.com/vp/products/8609068545?itemId=24968189372&vendorItemId=91973818688&sourceType=srp_product_ads&clickEventId=549fc7c0-bfc7-11f0-b3ee-5c22fb273b07&korePlacement=15&koreSubPlacement=9&clickEventId=549fc7c0-bfc7-11f0-b3ee-5c22fb273b07&korePlacement=15&koreSubPlacement=9,
똑딱핀,6,로지 대용량 똑딱핀 50p + 케이스 물방울형,"18,000원","8,090원",로켓배송,내일(목) 도착 보장,Y,541,405원,,https://www.coupang.com/vp/products/6495625088?itemId=14279462212&vendorItemId=81524458862&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=9&rank=9,
똑딱핀,,썸머소울 기본 무광 검정 똑딱핀 12개세트 똑삔 앞머리핀,,"7,500원",판매자로켓,내일(목) 도착 보장,N,68,375원,,https://www.coupang.com/vp/products/6146481708?itemId=11832530371&vendorItemId=87473897408&sourceType=srp_product_ads&clickEventId=549fc7c0-bfc7-11f0-93a8-646c68b06f28&korePlacement=15&koreSubPlacement=11&clickEventId=549fc7c0-bfc7-11f0-93a8-646c68b06f28&korePlacement=15&koreSubPlacement=11,
똑딱핀,,걸핀스 온앤온 라운드 매트 똑딱핀 6.8 x 1.9 cm 6p 세트 1439,"7,900원","4,500원",로켓배송,내일(목) 도착 보장,Y,26,225원,,https://www.coupang.com/vp/products/8812707518?itemId=25674447662&vendorItemId=92663869732&sourceType=srp_product_ads&clickEventId=549fc7c0-bfc7-11f0-82cd-a6936d705e48&korePlacement=15&koreSubPlacement=12&clickEventId=549fc7c0-bfc7-11f0-82cd-a6936d705e48&korePlacement=15&koreSubPlacement=12,
똑딱핀,7,COVERONE 대용량 앞머리 고정 헤어핀 똑딱핀 10P 세트,"13,500원","8,500원",판매자로켓,내일(목) 도착 보장,N,76,425원,,https://www.coupang.com/vp/products/8686536540?itemId=25217630399&vendorItemId=92214041606&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=12&rank=12,
똑딱핀,8,검정 똑딱핀 헤어 머리 똑딱이 삔 12개입 DD-11748,"5,550원","3,790원",,모레(금) 도착 예정,Y,113,190원,,https://www.coupang.com/vp/products/6888206923?itemId=16528331552&vendorItemId=85980020655&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=13&rank=13,
똑딱핀,9,[ 국산 ] 60에폭똑딱핀(블랙) 6P(37) 7470,"9,000원","3,800원",,모레(금) 도착 예정,Y,58,190원,,https://www.coupang.com/vp/products/7407210946?itemId=19184201900&vendorItemId=87946911713&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=14&rank=14,
똑딱핀,10,워니샵디자인 옆머리포인트똑딱핀 세모 네모 똑딱핀 2p세트 인디핑크+연보라,"9,700원","3,000원",,모레(금) 도착 예정,Y,,385원,,https://www.coupang.com/vp/products/9161989728?itemId=26988830334&vendorItemId=93957591484&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=15&rank=15,
똑딱핀,16,에르모어 컬러헤어핀 10종 세트,"3,600원","1,800원",로켓배송,내일(목) 도착 보장,Y,6818,90원,,https://www.coupang.com/vp/products/284331008?itemId=902511032&vendorItemId=5261941119&pickType=COU_PICK&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=16&rank=16,
똑딱핀,17,미다미 [6p/12P세트] 플레이 동글 코팅 빅 똑딱핀세트,"17,900원","5,900원",판매자로켓,내일(목) 도착 보장,N,593,295원,,https://www.coupang.com/vp/products/7942242549?itemId=24444305299&vendorItemId=91458246026&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=17&rank=17,
똑딱핀,18,무식이네 데일리 무광 앞머리 빅 똑딱핀 A148 12p,"7,900원","5,900원",로켓배송,내일(목) 도착 보장,Y,71,295원,,https://www.coupang.com/vp/products/8695526764?itemId=25248189105&vendorItemId=92244143678&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=18&rank=18,
똑딱핀,19,미하루 대용량 물방울 검정 무광 똑딱핀,"20,000원","8,500원",판매자로켓,내일(목) 도착 보장,N,17,425원,,https://www.coupang.com/vp/products/8811220618?itemId=25668027125&vendorItemId=92665204854&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=19&rank=19,
똑딱핀,,똑딱핀 대용량 똑딱이핀 검정 무광,"7,000원","6,000원",,모레(금) 도착 예정,Y,29,300원,,https://www.coupang.com/vp/products/8711661319?itemId=25300205945&vendorItemId=92295455564&sourceType=srp_product_ads&clickEventId=549fc7c0-bfc7-11f0-bca4-967a85ca40fd&korePlacement=15&koreSubPlacement=21&clickEventId=549fc7c0-bfc7-11f0-bca4-967a85ca40fd&korePlacement=15&koreSubPlacement=21,
똑딱핀,,미하루 대용량 물방울 검정 무광 똑딱핀,"20,000원","8,500원",판매자로켓,내일(목) 도착 보장,N,17,425원,,https://www.coupang.com/vp/products/8811220618?itemId=25668027125&vendorItemId=92665204854&sourceType=srp_product_ads&clickEventId=549fc7c0-bfc7-11f0-b096-9f74e68fcd27&korePlacement=15&koreSubPlacement=22&clickEventId=549fc7c0-bfc7-11f0-b096-9f74e68fcd27&korePlacement=15&koreSubPlacement=22,
똑딱핀,22,워니샵디자인 네모똑딱핀 세모 네모 똑딱핀 2p세트 형광옐로우+그린,"9,700원","3,000원",,모레(금) 도착 예정,Y,,385원,,https://www.coupang.com/vp/products/9161989845?itemId=26988830461&vendorItemId=93957591673&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=22&rank=22,
똑딱핀,23,신형 [6P/12P 세트] 큐트 동글 코팅 빅 똑딱핀세트 집게핀 심플하고 트렌디,"9,300원","5,580원",판매자로켓,내일(목) 도착 보장,N,12,279원,,https://www.coupang.com/vp/products/9015817185?itemId=26430935963&vendorItemId=93137480195&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=23&rank=23,
똑딱핀,24,썸머소울 기본 무광 검정 똑딱핀 12개세트 똑삔 앞머리핀,,"7,500원",판매자로켓,내일(목) 도착 보장,N,68,375원,,https://www.coupang.com/vp/products/6146481708?itemId=11832530371&vendorItemId=87473897408&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=24&rank=24,
똑딱핀,25,걸핀스 온앤온 라운드 매트 똑딱핀 6.8 x 1.9 cm 6p 세트 1439,"7,900원","4,500원",로켓배송,내일(목) 도착 보장,Y,26,225원,,https://www.coupang.com/vp/products/8812707518?itemId=25674447662&vendorItemId=92663869732&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=25&rank=25,
똑딱핀,26,"감쪽이 가발 똑딱핀, 5개, 검정","4,500원",854원,,모레(금) 도착 예정,Y,29,214원,,https://www.coupang.com/vp/products/8523894030?itemId=24678562320&vendorItemId=91688637523&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=26&rank=26,
똑딱핀,27,헤어핀 뽀글이 니트 직사각 똑딱핀 겨울 모직 헤어클립 헤어액세서리 데일리,,"3,500원",,모레(금) 도착 예정,N,,150원,,https://www.coupang.com/vp/products/9165846015?itemId=27005445611&vendorItemId=93974129310&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=27&rank=27,
똑딱핀,28,미영스 데일리 똑딱핀 [36p] 세트,"8,600원","6,230원",판매자로켓,내일(목) 도착 보장,N,38,311원,,https://www.coupang.com/vp/products/8737181359?itemId=25393392575&vendorItemId=92387076605&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=28&rank=28,
똑딱핀,29,이쁨달다 까메오 매트 빅똑딱핀 블랙 4p + 브라운 2p 세트 RK192 B라운드,"5,800원","5,600원",,모레(금) 도착 예정,Y,442,280원,,https://www.coupang.com/vp/products/8279551041?itemId=23869140336&vendorItemId=92236394655&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=29&rank=29,
똑딱핀,30,홈앤니드 반짝 와이드 똑딱핀 4종모두,"16,800원","8,900원",판매자로켓,내일(목) 도착 보장,N,25,445원,품절임박,https://www.coupang.com/vp/products/8839873162?itemId=25761898785&vendorItemId=93037844026&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=30&rank=30,
똑딱핀,31,쥬니악세사리 대용량 물방울 검정 똑딱핀 50P + 케이스,"12,000원","7,900원",판매자로켓,내일(목) 도착 보장,N,177,395원,,https://www.coupang.com/vp/products/7758932604?itemId=20919181360&vendorItemId=87986057341&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=31&rank=31,
똑딱핀,32,똑딱핀 2p 옐로우 그린 똑딱삔세트,"10,400원","3,000원",,11/15(토) 도착 예정,Y,,415원,,https://www.coupang.com/vp/products/9166155647?itemId=27006752351&vendorItemId=93975425949&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=32&rank=32,
똑딱핀,33,스카이미너리즈 반짝반짝 옆머리 앞머리 똑딱핀 12종 세트,"19,400원","9,400원",판매자로켓,내일(목) 도착 보장,N,76,470원,,https://www.coupang.com/vp/products/9044003562?itemId=26538015961&vendorItemId=93512029789&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=33&rank=33,
똑딱핀,34,[10개SET] 모던가죽똑딱핀 10개세트 / 앞머리 뒷머리 고정핀 포인트핀 헤어핀 헤어삔 악세사리 다용도 활용 가능한 베이직 똑딱핀 유아 여성 학생 데일리,"9,900원","6,900원",,모레(금) 도착 예정,Y,70,345원,,https://www.coupang.com/vp/products/6930644673?itemId=16769235015&vendorItemId=83950476505&q=똑딱핀&searchId=99f77d207771130&sourceType=search&itemsCount=36&searchRank=34&rank=34,
똑딱핀,,쥬니악세사리 대용량 물방울 검정 똑딱핀 50P + 케이스,"12,000원","7,900원",판매자로켓,내일(목) 도착 보장,N,177,395원,,https://www.coupang.com/vp/products/7758932604?itemId=20919181360&vendorItemId=87986057341&sourceType=srp_product_ads&clickEventId=549fc7c0-bfc7-11f0-b987-3d3770982769&korePlacement=15&koreSubPlacement=37&clickEventId=549fc7c0-bfc7-11f0-b987-3d3770982769&korePlacement=15&koreSubPlacement=37,
곱창밴드,,여성 새틴 실크 대왕 곱창 머리끈 헤어밴드 16센치 [2종세트],"15,000원","6,800원",판매자로켓,내일(목) 도착 보장,N,53,340원,,https://www.coupang.com/vp/products/8901551978?itemId=25993722961&vendorItemId=92976027545&sourceType=srp_product_ads&clickEventId=5a540be0-bfc7-11f0-a369-47d713698360&korePlacement=15&koreSubPlacement=1&clickEventId=5a540be0-bfc7-11f0-a369-47d713698360&korePlacement=15&koreSubPlacement=1,
곱창밴드,1,코지엔비 곱창머리끈 5종,"19,900원","6,900원",판매자로켓,내일(목) 도착 보장,Y,384,345원,,https://www.coupang.com/vp/products/7832246788?itemId=21303517062&vendorItemId=92990951396&pickType=COU_PICK&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=1&rank=1,
곱창밴드,2,워더미 데일리 클래식 무드 새틴 중대형 포니 곱창밴드 헤어슈슈 3종 ZF459,,"5,900원",로켓배송,내일(목) 도착 보장,Y,615,295원,,https://www.coupang.com/vp/products/6745555885?itemId=15760152856&vendorItemId=92270499230&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=2&rank=2,
곱창밴드,3,코지웨이브 3종세트 도트 헤어 곱창밴드,"12,900원","7,900원",판매자로켓,내일(목) 도착 보장,N,32,395원,,https://www.coupang.com/vp/products/8944029005?itemId=26159884490&vendorItemId=93139806381&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=3&rank=3,
곱창밴드,4,40개 세트 대용량 곱창끈 파우치 포장,,"11,900원",판매자로켓,내일(목) 도착 보장,N,630,595원,,https://www.coupang.com/vp/products/6481220987?itemId=14189111254&vendorItemId=83397270768&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=4&rank=4,
곱창밴드,5,오비크 새틴 곱창밴드 헤어 스크런치,"15,800원","6,490원",판매자로켓,내일(목) 도착 보장,N,37,325원,,https://www.coupang.com/vp/products/8998282767?itemId=26366881689&vendorItemId=93369173127&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=5&rank=5,
곱창밴드,6,Simplearth 시스루 빅 스크런치 곱창밴드 3종세트,"40,000원","4,500원",판매자로켓,내일(목) 도착 보장,N,59,225원,,https://www.coupang.com/vp/products/8915277068?itemId=26047126860&vendorItemId=92967549355&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=6&rank=6,
곱창밴드,7,미영스 엣지 라인 곱창 머리끈 2p,"7,750원","5,430원",판매자로켓,내일(목) 도착 보장,N,89,271원,,https://www.coupang.com/vp/products/8680891855?itemId=25201100524&vendorItemId=92197753142&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=7&rank=7,
곱창밴드,8,여성 곱창 머리끈 7종 세트 곱창밴드 탱탱한 스크런치,"20,000원","8,500원",판매자로켓,내일(목) 도착 보장,N,71,425원,,https://www.coupang.com/vp/products/9048034134?itemId=26554544558&vendorItemId=93496603310&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=8&rank=8,
곱창밴드,9,여성 새틴 실크 대왕 곱창 머리끈 헤어밴드 16센치 [2종세트],"15,000원","6,800원",판매자로켓,내일(목) 도착 보장,N,53,340원,,https://www.coupang.com/vp/products/8901551978?itemId=25993722961&vendorItemId=92976027545&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=9&rank=9,
곱창밴드,10,고퀄 로맨틱 여성 왕곱창밴드 스크런치 여신뒷태 헤어곱창 밴드 코듀로이 왕슈슈 스크런치,,"3,500원",,11/18(화) 도착 예정,Y,,445원,,https://www.coupang.com/vp/products/9170077906?itemId=27024240662&vendorItemId=93992829109&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=10&rank=10,
곱창밴드,11,라일리 니트 데일리 곱창밴드 3개세트,"12,000원","5,900원",,모레(금) 도착 예정,Y,11,295원,,https://www.coupang.com/vp/products/8485222516?itemId=24558032168&vendorItemId=91570304490&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=11&rank=11,
곱창밴드,12,바네코 [10개 세트] 소프트 보들보들 털 밍크 곱창 머리끈 퍼 곱창밴드 스크런치 헤어슈슈,"27,900원","9,700원",판매자로켓,내일(목) 도착 보장,N,81,485원,,https://www.coupang.com/vp/products/7681240653?itemId=20517178725&vendorItemId=88355747866&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=12&rank=12,
곱창밴드,13,노블픽 고급스러운 매쉬 대왕 곱창밴드 5종,"29,800원","8,900원",판매자로켓,내일(목) 도착 보장,N,188,445원,,https://www.coupang.com/vp/products/8819142020?itemId=25700375951&vendorItemId=92695353836&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=13&rank=13,
곱창밴드,14,로지 헤어슈슈 곱창 머리끈 41p 세트,"29,400원","13,800원",로켓배송,내일(목) 도착 보장,Y,1138,690원,,https://www.coupang.com/vp/products/6055451520?itemId=11113917887&vendorItemId=80744867256&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=14&rank=14,
곱창밴드,15,귀여운 리본 스크런치 빅사이즈 니트 곱창밴드 머리끈,"11,200원","6,200원",판매자로켓,내일(목) 도착 보장,N,61,310원,,https://www.coupang.com/vp/products/9065987729?itemId=26622738477&vendorItemId=93595669869&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=15&rank=15,
곱창밴드,16,IFNA 16cm 프리미엄 스크런치 풍성한 왕곱창 머리끈 | 4종세트,"10,900원","8,900원",판매자로켓,내일(목) 도착 보장,N,68,445원,,https://www.coupang.com/vp/products/8636189318?itemId=25058331742&vendorItemId=92062597497&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=16&rank=16,
곱창밴드,17,헤어스크런치 1+1 여성헤어곱창밴드 미니스크런치 머리끈 헤어끈,,"4,500원",판매자로켓,내일(목) 도착 보장,N,3,225원,,https://www.coupang.com/vp/products/9119966939?itemId=26825955642&vendorItemId=93796086406&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=17&rank=17,
곱창밴드,18,코지웨이브 쉬폰 헤어슈슈 곱창 머리끈 4종세트,"13,200원","8,200원",판매자로켓,내일(목) 도착 보장,N,28,410원,,https://www.coupang.com/vp/products/9016421289?itemId=26433629553&vendorItemId=93409356322&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=18&rank=18,
곱창밴드,,이쁨달다 클라우드 무지 주름 심플 곱창 머리끈 3종 세트 RK221,"6,900원","6,600원",,모레(금) 도착 예정,Y,98,330원,,https://www.coupang.com/vp/products/8450900117?itemId=24449984757&vendorItemId=92257115843&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-bb5d-43e1c2d51ba0&korePlacement=15&koreSubPlacement=20&clickEventId=5a5432f0-bfc7-11f0-bb5d-43e1c2d51ba0&korePlacement=15&koreSubPlacement=20,
곱창밴드,,16cm 빅사이즈 대형 새틴 곱창밴드,"9,800원","6,800원",판매자로켓,내일(목) 도착 보장,N,169,340원,,https://www.coupang.com/vp/products/8302423082?itemId=23952627014&vendorItemId=90974310462&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-89d9-bc02db64335e&korePlacement=15&koreSubPlacement=21&clickEventId=5a5432f0-bfc7-11f0-89d9-bc02db64335e&korePlacement=15&koreSubPlacement=21,
곱창밴드,21,[4개세트+리뷰이벤트1개] 블랙+그레이 곱창밴드 세트 (국내/자체 제작) 헤어슈슈 스크런치 머리끈,"12,600원","10,900원",,11/15(토) 도착 예정,Y,67,545원,,https://www.coupang.com/vp/products/6126253581?itemId=11649250877&vendorItemId=78923700735&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=21&rank=21,
곱창밴드,,딥톡 새틴 곱창밴드 5종 세트 DT0335,"9,900원","5,900원",로켓배송,내일(목) 도착 보장,Y,29,250원,,https://www.coupang.com/vp/products/8428202043?itemId=24381119663&vendorItemId=91396211308&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-8817-6ea2a50e9da2&korePlacement=15&koreSubPlacement=23&clickEventId=5a5432f0-bfc7-11f0-8817-6ea2a50e9da2&korePlacement=15&koreSubPlacement=23,
곱창밴드,23,부드럽고 우아한 플라워 패턴 곱창 머리끈,"12,000원","7,000원",판매자로켓,내일(목) 도착 보장,N,59,350원,,https://www.coupang.com/vp/products/9071469236?itemId=26640977759&vendorItemId=93613696958&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=23&rank=23,
곱창밴드,24,[4개세트+리뷰이벤트1개] 블랙 곱창밴드 플라워 세트 (국내/자체 제작) 헤어슈슈 스크런치 머리끈,"12,600원","10,900원",,11/15(토) 도착 예정,Y,117,545원,,https://www.coupang.com/vp/products/6144929778?itemId=11817860050&vendorItemId=79091357779&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=24&rank=24,
곱창밴드,25,[MNC] 1+1 여성 곱창밴드 세트 머리끈 헤어슈슈,"20,000원","7,500원",,11/22 도착 예정,Y,10,375원,품절임박,https://www.coupang.com/vp/products/8950410643?itemId=26180543927&vendorItemId=93160104527&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=25&rank=25,
곱창밴드,26,귀엽고 우아한 리본 장식 미니 곱창 밴드 머리끈 2P 세트,"13,900원","8,900원",판매자로켓,내일(목) 도착 보장,N,18,445원,,https://www.coupang.com/vp/products/8974522519?itemId=26269178639&vendorItemId=93247363491&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=26&rank=26,
