"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","갓키링","패션잡화>패션소품","X","X","0.09","3700","2109","-0.43","14601","1702","-0.8834","503","7","206","있음","7,8","323","7","16354","중간","1","0","0.275","13157","23","6","0","0","0","0.6923","0.3077","12","6","2"
"X","젤리캣키링","패션잡화>패션소품","O","X","0.38","7970","6725","-0.1562","26566","17640","-0.336","330024","3","37905","없음","없음","3007","1908","37169","높음","0.65","0.35","0.175","34491","55","32","2","0.0741","0","0.1481","0.7778","3","1","0"
"X","포카홀더","패션잡화>패션소품","O","O","13.47","4610","3971","-0.1386","14378","10158","-0.2935","127053","1","13806","없음","없음","62096","7889","7153","높음","0.9","0.1","0.075","10934","898","437","33","0.3704","0.2963","0.2593","0.0741","42","42","21"
"X","와사비베어","패션잡화>패션소품","O","O","0.88","7850","9166","0.1676","23482","87917","2.744","76709","12","34696","있음","12","6901","54","11462","중간","1","0","0.375","13499","145","60","4","0.303","0.3333","0.3636","0","0","0","0"
"X","비비안웨스트우드손수건","패션잡화>패션소품","O","O","0.43","3350","3557","0.0618","13563","12222","-0.0989","96593","8","9300","없음","없음","1452","1083","24031","높음","0.75","0.25","0.225","341305","5","3","0","1","0","-0.0556","0.0556","0","0","0"
"X","프라다넥타이","패션잡화>패션소품","O","O","0.08","20260","21478","0.0601","52591","62455","0.1876","110629","10","13400","없음","없음","1610","1183","518705","높음","0.35","0.65","0","158920","1","1","1","1","0","0","0","0","0","0"
"X","엘르스카프","패션잡화>패션소품","O","O","3.27","2360","4481","0.8987","3523","11201","2.1794","35293","3","7632","있음","2,3,10,11","7719","64","21848","높음","1","0","0.825","22803","1693","351","62","0","0.8519","0.1481","0","0","0","0"
"X","성냥","패션잡화>패션소품","X","O","6.14","5330","5198","-0.0248","15111","16293","0.0782","92397","1","10154","없음","없음","32752","9159","5475","높음","0.9","0.1","0.85","7452","4500","1208","166","0.3704","0.037","0.5926","0","0","0","0"
"X","태닝키티키링","패션잡화>패션소품","X","O","1.61","4380","3134","-0.2845","23712","10389","-0.5619","26364","8","4678","있음","6,7,8,9","7054","2514","17886","중간","0.925","0.075","0.05","18259","304","93","11","0","0.4444","0.3333","0.2222","76","27","13"
"X","루이비통키링","패션잡화>패션소품","O","O","0.56","13580","14922","0.0988","46416","46606","0.0041","247078","1","23291","없음","없음","7650","2710","685260","높음","0.875","0.125","0","717102","6","2","0","0.9444","0","-0.0556","0.1111","0","0","0"
"X","몬치치가챠","패션잡화>패션소품","O","O","0.18","2700","9840","2.6444","7755","31581","3.0723","2934","11","1182","있음","11","496","172","20474","높음","0.825","0.175","0.05","47044","31","10","0","0","0.0625","0.3125","0.625","20","10","1"
"X","메트로시티스카프","패션잡화>패션소품","O","O","6.52","2150","3335","0.5512","3430","7426","1.165","26624","3","4624","있음","2,3,4,10,11,12","14018","0","58849","높음","1","0","0.325","53657","472","245","17","0.037","0.1852","0.7778","0","0","0","0"
"X","열쇠고리","패션잡화>패션소품","X","O","667.75","9010","9866","0.095","28182","25449","-0.097","136730","3","13170","없음","없음","6016450","1586334","14408","높음","1","0","0","8204","4272","713","158","0.2593","0.5185","0.2222","0","0","0","0"
"X","키링제작","패션잡화>패션소품","X","O","16.59","10680","11879","0.1123","36196","33089","-0.0858","173979","7","16000","없음","없음","177211","86538","4083","높음","1","0","0","11361","1262","591","46","0","0.0741","0.6667","0.2593","28","11","4"
"X","트윌리스카프","패션잡화>패션소품","X","O","8.44","4850","6458","0.3315","10380","13980","0.3468","90744","3","14839","없음","없음","40916","15508","270657","높음","0.9","0.1","0.175","24711","1115","366","41","0.2222","0.2593","0.5185","0","0","0","0"
"X","경량장우산","패션잡화>패션소품","X","O","193.76","460","685","0.4891","1755","465","-0.735","7422","7","2403","있음","7","89128","23972","16380","높음","0.975","0.025","0.25","24046","21731","7219","804","0.2963","0.4444","0.1852","0.0741","0","0","0"
"X","리락쿠마","패션잡화>패션소품","O","O","2.76","29320","69126","1.3576","87039","165273","0.8988","278911","11","48013","있음","10,11,12","80907","23128","16034","높음","0.925","0.075","0","27539","5603","2743","207","0.1111","0.037","0.4444","0.4074","24","10","2"
"X","굿즈제작","패션잡화>패션소품","X","O","17.46","13380","14887","0.1126","46610","42340","-0.0916","170939","8","16029","없음","없음","233680","14695","4548","높음","1","0","0","12870","576","152","21","0.037","0.0741","0.7037","0.1852","28","14","6"
"X","닥스실크스카프","패션잡화>패션소품","O","O","35.28","1160","1608","0.3862","1938","3735","0.9272","13935","3","2704","있음","1,2,3,11","40922","18","54045","높음","1","0","0.775","67207","592","351","21","0","0.5556","0.4444","0","0","0","0"
"X","에르메스트윌리","패션잡화>패션소품","O","O","1.31","9640","9334","-0.0317","25148","27924","0.1104","183074","3","24530","없음","없음","12674","6223","500939","높음","0.675","0.325","0","313697","875","247","32","0.5185","0.1852","0.1481","0.1481","21","11","5"
"X","가죽키링","패션잡화>패션소품","X","O","142.18","2980","3126","0.049","9218","8340","-0.0952","40588","3","3806","없음","없음","423687","160220","87012","높음","1","0","0.05","9061","13176","4716","488","0.2222","0.3333","0.4074","0.037","0","0","0"
"X","헬로키티키링","패션잡화>패션소품","O","O","14.32","6790","5781","-0.1486","22005","14566","-0.3381","62219","8","7645","없음","없음","97227","27687","14217","높음","0.95","0.05","0.025","12144","437","91","16","0.037","0.7407","0.2222","0","0","0","0"
"X","여성스카프","패션잡화>패션소품","X","O","451.16","2470","1047","-0.5761","4458","2416","-0.4581","58009","9","11196","있음","3,8,9,10","1114365","359203","203727","높음","0.975","0.025","0.025","14943","5960","1507","220","0.0741","0.4815","0.4444","0","0","0","0"
"X","미피","패션잡화>패션소품","O","O","6.28","32530","34350","0.0559","98515","135341","0.3738","238367","12","29442","없음","없음","204439","50848","9855","높음","1","0","0.1","13843","463","85","17","0.4444","0.3333","0.1852","0.037","33","33","33"
"X","버버리캐시미어머플러","패션잡화>패션소품","O","O","7.69","2770","4395","0.5866","4675","18341","2.9232","38059","12","11180","있음","11,12","21289","8317","547203","높음","0.4","0.6","0.075","841722","0","0","0","1","0","0","0","0","0","0"
"X","코치스카프","패션잡화>패션소품","O","X","1.64","3050","3564","0.1685","5272","7383","0.4004","23842","3","3234","없음","없음","5004","2939","148176","높음","0.525","0.475","0.6","125556","254","119","9","0.0741","0.2963","0.037","0.5926","0","0","0"
"X","스카프추천","패션잡화>패션소품","X","X","1228.25","2940","5373","0.8276","5326","12566","1.3594","44932","3","8308","있음","2,3,4,10,11","3611056","1026909","145196","높음","0.95","0.05","0.125","20658","3034","862","112","0.1111","0.7407","0.1481","0","0","0","0"
"X","플리츠스카프","패션잡화>패션소품","X","O","15.35","2040","2671","0.3093","5387","6440","0.1955","23403","3","3928","있음","3,4,5,10,11","31311","3824","67201","높음","0.925","0.075","0.8","21111","3100","986","114","0.037","0.1852","0.6667","0.1111","14","14","5"
"X","짱구키링","패션잡화>패션소품","O","O","4.56","5960","5517","-0.0743","18208","17483","-0.0398","62773","10","5698","없음","없음","27157","6520","11668","높음","0.875","0.125","0.1","8826","814","119","30","0","0.5185","0.4444","0.037","0","0","0"
"X","루이비통넥타이","패션잡화>패션소품","O","O","0.49","7270","7819","0.0755","19179","22829","0.1903","88311","3","9623","없음","없음","3563","1552","411425","높음","0.975","0.025","0","365803","1","1","0","1","0","-0.0278","0.0278","0","0","0"
"X","라부부미니키링","패션잡화>패션소품","O","X","0.25","10030","0","","26025","0","","0","","0","없음","없음","2468","1278","13953","높음","0.925","0.075","0.175","12570","82","28","3","0","0.4074","0.5556","0.037","19","19","19"
"X","펜디스카프","패션잡화>패션소품","O","O","2.08","5710","9830","0.7215","11512","25539","1.2185","90858","3","14183","없음","없음","11866","7804","636064","높음","0.225","0.775","0","622314","0","0","0","0.9714","0","-0.0286","0.0571","0","0","0"
"X","메트로시티양산","패션잡화>패션소품","O","O","4.74","2260","472","-0.7912","35783","1363","-0.9619","129799","6","41999","있음","6,7,8","10708","106","40879","높음","1","0","0.625","39302","295","88","10","0.037","0.4074","0.5185","0.037","0","0","0"
"X","wpc우양산","패션잡화>패션소품","X","O","2.56","6490","4006","-0.3827","63870","12987","-0.7967","110624","6","29214","있음","6,7,8","16638","13348","36282","높음","0.725","0.275","0.05","39482","319","122","11","0.1852","0.2963","0.4074","0.1111","0","0","0"
"X","남자명품넥타이","패션잡화>패션소품","X","O","2.67","4780","5548","0.1607","12691","15894","0.2524","67744","3","6693","없음","없음","12755","2949","176290","높음","0.975","0.025","0","75818","1545","881","57","0.2222","0.1481","0.6296","0","0","0","0"
"X","롱스카프","패션잡화>패션소품","X","O","1022.63","1020","1506","0.4765","2082","3522","0.6916","15356","3","3073","있음","2,3,10,11","1043087","298749","165807","높음","0.85","0.15","0.275","13906","3540","905","131","0.0741","0.3704","0.3704","0.1852","5","5","1"
"X","어깨숄","패션잡화>패션소품","X","O","59.9","2440","2302","-0.0566","4751","5453","0.1478","24716","10","4244","있음","4,5,9,10,11","146153","37546","18776","높음","0.95","0.05","0.875","15734","1387","300","51","0.1852","0.2222","0.2222","0.3704","13","4","1"
"X","루이비통머플러","패션잡화>패션소품","O","O","0.74","7770","17401","1.2395","13945","119269","7.5528","164801","1","40647","있음","1,11,12","5716","2044","1042147","높음","0.85","0.15","0","1071750","5","5","0","1","0","0","0","0","0","0"
"X","패트와매트","패션잡화>패션소품","X","X","0.27","34840","40824","0.1718","102930","119913","0.165","330269","4","29984","없음","없음","9270","2495","16112","높음","1","0","0.4","19082","146","17","5","0","0.2414","0.4828","0.2759","11","10","1"
"X","지방시스카프","패션잡화>패션소품","O","O","1.75","4330","4972","0.1483","8218","10219","0.2435","48186","4","5859","없음","없음","7564","3356","218587","높음","0.875","0.125","0","544861","2","1","0","1","0","0","0","0","0","0"
"X","폴로목도리","패션잡화>패션소품","O","O","4.1","5050","15087","1.9875","7985","106458","12.3322","228821","12","99695","있음","11,12","20714","7423","112094","높음","0.65","0.35","0.125","65402","612","318","21","0.3448","0.0345","0.4138","0.2069","0","0","0"
"X","아크네스튜디오목도리","패션잡화>패션소품","O","O","2.63","6690","15485","1.3146","11717","75816","5.4706","144121","11","47426","있음","11,12","17569","8595","284923","높음","0.55","0.45","0.45","716666","0","0","0","1","0","0","0","0","0","0"
"O","체인소맨레제키링","패션잡화>패션소품","X","O","1.57","1320","0","","1320","0","","0","","0","없음","없음","2068","1307","14940","높음","0.125","0.875","0.425","12793","1","1","0","0","0","0","1","1","1","0"
"X","이니셜키링","패션잡화>패션소품","X","O","12.57","3800","4073","0.0718","12242","10131","-0.1724","41818","8","4405","없음","없음","47747","7656","19221","높음","1","0","0.025","11499","4761","1891","132","0","0.25","0.5833","0.1667","8","3","1"
"X","닥스혼주넥타이","패션잡화>패션소품","O","O","7.03","1820","1672","-0.0813","4329","4162","-0.0386","17163","10","2210","없음","없음","12798","0","72384","높음","1","0","0.725","91608","416","380","13","0.0625","0.0313","0.9063","0","0","0","0"
"X","한교동","패션잡화>패션소품","X","O","1.6","56720","51842","-0.086","211297","160404","-0.2409","575044","7","62321","없음","없음","90891","18078","11220","높음","0.95","0.05","0.325","13498","2006","1027","74","0.3333","0.3333","0.2963","0.037","7","7","7"
"X","네잎클로버키링","패션잡화>패션소품","X","O","7.45","6710","7489","0.1161","21944","22696","0.0343","166531","6","17657","없음","없음","50014","1952","4754","높음","0.975","0.025","0.15","11120","994","271","36","0.1111","0.7407","0.1111","0.037","0","0","0"
"X","자석스카프","패션잡화>패션소품","X","X","13.18","1300","1968","0.5138","1739","4177","1.402","3868","11","633","없음","없음","17133","2818","6673","중간","1","0","0.475","10137","780","276","28","0.0741","0.3704","0.5185","0.037","2","2","2"
"X","남자넥타이","패션잡화>패션소품","X","O","102.05","5170","6054","0.171","12956","16665","0.2863","66173","10","6961","없음","없음","527600","122546","108701","높음","0.975","0.025","0.075","14641","10646","2496","394","0.3333","0.5556","0.1111","0","0","0","0"
"X","땡땡이스카프","패션잡화>패션소품","X","X","10.92","990","1519","0.5343","1463","3499","1.3917","5182","11","820","없음","없음","10815","653","7078","높음","1","0","0.675","9744","2306","559","85","0.2593","0.4444","0.2963","0","0","0","0"
"X","퍼글러키링","패션잡화>패션소품","X","O","0.26","8780","8226","-0.0631","37375","43023","0.1511","16307","8","3575","있음","8,9,10,11,12","2248","1169","20530","중간","0.7","0.3","0.325","19536","36","6","1","0","0.1852","0.5185","0.2963","1","1","0"
"X","갓모자","패션잡화>패션소품","X","O","0.11","6520","5364","-0.1773","13986","14116","0.0093","2741","9","411","없음","없음","693","450","18759","높음","0.6","0.4","0.3","21278","407","123","15","0","0.1481","0.7778","0.0741","0","0","0"
"X","모우","패션잡화>패션소품","O","O","7.7","5230","5668","0.0837","14404","16356","0.1355","98587","3","10428","없음","없음","40280","14718","22200","높음","0.85","0.15","0.025","40542","4515","1931","161","0.0714","0.0357","0.8214","0.0714","0","0","0"
"X","던힐라이터","패션잡화>패션소품","O","O","0.24","1810","1500","-0.1713","2452","2304","-0.0604","4692","1","542","없음","없음","427","100","170470","중간","0.55","0.45","0.425","41874","2296","696","85","0","0.6667","0.2222","0.1111","3","2","1"
"X","비비안웨스트우드목도리","패션잡화>패션소품","O","O","2.41","3040","8884","1.9224","5183","50121","8.6703","94324","12","32258","있음","1,11,12","7316","3696","142977","높음","0.625","0.375","0.55","418444","1","1","0","0.9143","0","0.0857","0","0","0","0"
"X","아크릴키링제작","패션잡화>패션소품","X","O","1.83","8910","15570","0.7475","24323","46875","0.9272","120207","11","27560","있음","11","16276","2879","2796","높음","1","0","0","12709","273","139","10","0","0.037","0.7407","0.2222","45","18","8"
"X","페이즐리스카프","패션잡화>패션소품","X","O","38.81","1520","1592","0.0474","4171","2843","-0.3184","12415","8","1907","없음","없음","58998","12563","57756","높음","1","0","0.5","11380","3129","1411","115","0.1481","0.6296","0.1481","0.0741","0","0","0"
"X","농담곰","패션잡화>패션소품","O","O","0.33","28920","26455","-0.0852","87597","72878","-0.168","566328","5","54634","없음","없음","9465","4150","14581","높음","0.675","0.325","0.375","14554","373","93","13","0.0741","0.1481","0.4444","0.3333","12","6","1"
"X","그로밋키링","패션잡화>패션소품","X","O","1.66","5690","9991","0.7559","20445","26781","0.3099","201890","5","31857","없음","없음","9456","1963","8579","높음","1","0","0.125","13001","1940","542","71","0.037","0.4074","0.4444","0.1111","0","0","0"
"O","방풍라이터","패션잡화>패션소품","X","O","48.31","770","685","-0.1104","818","789","-0.0355","1336","10","313","있음","1,2,10","37195","23953","17005","높음","0.75","0.25","0.575","27173","1377","597","51","0","0.1481","0.1481","0.7037","280","133","15"
"X","다마고치캐릭터","패션잡화>패션소품","O","O","0.61","13920","13942","0.0016","45046","39161","-0.1306","40153","8","6228","없음","없음","8458","3528","12917","높음","1","0","0.025","46414","559","337","18","0.0968","0","0.4839","0.4194","17","6","1"
"X","팬티스타킹","패션잡화>패션소품","X","X","90.33","5150","7552","0.4664","15762","25771","0.635","74689","3","10097","없음","없음","465181","55590","8651","높음","1","0","0.225","14638","55506","20078","2055","0.3333","0.4444","0.1852","0.037","0","0","0"
"X","락커키링","패션잡화>패션소품","X","O","44.34","210","181","-0.1381","689","660","-0.0421","1988","9","297","없음","없음","9311","360","6074","높음","1","0","0.45","10562","1389","216","51","0.037","0.0741","0.8889","0","0","0","0"
"X","f1키링","패션잡화>패션소품","X","O","1.1","2500","861","-0.6556","9767","3958","-0.5948","471","9","174","있음","9","2751","1267","14516","높음","0.525","0.475","0.675","19060","37","10","1","0","0.037","0.1481","0.8148","3","1","0"
"X","키티","패션잡화>패션소품","X","O","32.08","35820","35842","0.0006","122475","108595","-0.1133","360844","8","36217","없음","없음","1149190","419244","14205","높음","0.95","0.05","0.075","13352","3636","1027","101","0.2222","0.5278","0.2222","0.0278","37","37","37"
"O","플라즈마전기화구","패션잡화>패션소품","","","0.02","7870","0","","7870","0","","0","","0","없음","없음","119","45","226109","중간","0.575","0.425","0.025","17767","3274","680","121","0.037","0.2222","0.2963","0.4444","10","9","1"
"X","경량우산","패션잡화>패션소품","X","O","105.61","3740","3825","0.0227","10660","5511","-0.483","25358","7","3946","없음","없음","394979","82445","14360","높음","1","0","0.275","14086","21147","9030","783","0.3333","0.4074","0.2593","0","0","0","0"
"X","다마고치키링","패션잡화>패션소품","O","O","2","3450","2942","-0.1472","14534","10251","-0.2947","30302","8","5147","있음","7,8,9,10,11,12","6893","2331","13444","높음","0.95","0.05","0.075","14678","242","24","8","0.1481","0.2222","0.4815","0.1481","0","0","0"
"X","스타벅스우산","패션잡화>패션소품","O","O","0.51","7250","4308","-0.4058","31180","3314","-0.8937","321634","7","129082","있음","6,7","3699","158","34674","높음","0.875","0.125","0.175","25403","5945","2670","220","0.2593","0.037","0.5926","0.1111","4","3","1"
"X","초경량우산","패션잡화>패션소품","X","O","121.91","2730","2613","-0.0429","8555","4511","-0.4727","24413","7","3628","없음","없음","332811","60252","24824","높음","1","0","0.15","15208","20398","9007","755","0.4074","0.5185","0.037","0.037","3","3","3"
"X","방도","패션잡화>패션소품","X","X","12.52","6710","8155","0.2154","17163","22022","0.2831","108706","3","15188","없음","없음","83992","18755","242553","높음","0.95","0.05","0.2","23548","2606","1433","96","0.1481","0.3704","0.4815","0","0","0","0"
"X","한복노리개","패션잡화>패션소품","X","O","16.49","4240","3546","-0.1637","8551","6225","-0.272","28715","9","4044","없음","없음","69901","1893","15232","높음","1","0","0.1","15167","961","190","35","0","0.5185","0.4815","0","0","0","0"
"O","링스카프","패션잡화>패션소품","X","X","54.42","1300","1162","-0.1062","1300","581","-0.5531","216","4","66","있음","4","70747","9684","32290","높음","0.975","0.025","0.65","15557","2311","659","85","0.0741","0.2963","0.5926","0.037","9","9","9"
"X","반다나스카프","패션잡화>패션소품","X","O","37","3910","4106","0.0501","16086","10367","-0.3555","42095","8","6408","없음","없음","144652","57526","71084","높음","0.95","0.05","0.525","8662","5350","1673","198","0.1111","0.5556","0.3333","0","0","0","0"
"X","베비치치","패션잡화>패션소품","X","O","0.3","2720","2898","0.0654","8026","12797","0.5944","1177","7","196","없음","없음","813","483","33885","낮음","0.9","0.1","0.125","42808","18","3","0","0","0","0.5833","0.4167","1","1","0"
"X","면스카프","패션잡화>패션소품","X","O","86.85","1840","3236","0.7587","4251","7844","0.8452","23479","3","4000","있음","3,4,10,11","159798","36189","54867","높음","0.975","0.025","0.05","10901","3951","862","146","0.0741","0.6667","0.2593","0","0","0","0"
"X","구찌목도리","패션잡화>패션소품","O","O","5.61","2230","5212","1.3372","4005","32005","6.9913","71766","12","23951","있음","1,11,12","12502","6326","562588","높음","0.55","0.45","0","601900","6","5","0","0.9143","0","0.0286","0.0571","0","0","0"
"X","투명우산","패션잡화>패션소품","X","O","33.33","5390","6377","0.1831","19179","8601","-0.5515","42607","7","9481","있음","3,4,7","179635","42336","10940","높음","1","0","0.35","11902","20191","11744","560","0.5278","0.1389","0.3333","0","0","0","0"
"X","비비안웨스트우드머플러","패션잡화>패션소품","O","O","2.8","2600","5246","1.0177","4583","21614","3.7161","39108","11","11199","있음","10,11,12","7283","3707","140320","높음","0.575","0.425","0.55","504434","9","3","0","1","0","0","0","0","0","0"
"X","부채","패션잡화>패션소품","X","X","37.16","15290","13518","-0.1159","78726","38724","-0.5081","332639","6","51012","없음","없음","568248","153327","6839","높음","0.975","0.025","0.575","11426","9711","2912","359","0.4074","0.1111","0.4815","0","0","0","0"
"X","디올넥타이","패션잡화>패션소품","O","O","0.26","10480","11554","0.1025","26676","35345","0.325","92013","3","9150","없음","없음","2759","1516","444331","높음","0.375","0.625","0.45","360164","1","1","0","1","0","-0.0278","0.0278","0","0","0"
"X","리락쿠마키링","패션잡화>패션소품","O","O","2.33","2330","4538","0.9476","7337","11112","0.5145","29627","11","5370","있음","8,9,10,11","5436","1897","14365","높음","0.925","0.075","0.15","15351","45","10","1","0.037","0.1111","0.5556","0.2963","12","10","2"
"X","산리오","패션잡화>패션소품","O","O","42.96","50100","46749","-0.0669","200142","158658","-0.2073","1266479","2","142229","없음","없음","2152189","532207","12914","높음","0.925","0.075","0.1","21953","10899","3763","403","0.6667","0.1852","0.1481","0","0","0","0"
"X","무이치로키링","패션잡화>패션소품","X","X","1.04","1970","2859","0.4513","3285","593","-0.8195","580","6","168","있음","6,7","2039","1734","15717","높음","0.225","0.775","0.6","12467","350","98","12","0","0.1481","0.3704","0.4815","149","44","11"
"X","샤넬브로치","패션잡화>패션소품","O","O","0.68","4990","6616","0.3259","13372","23454","0.754","95201","1","10984","없음","없음","3376","1566","1270453","높음","0.425","0.575","0","1810697","1827","1827","50","1","0","0","0","0","0","0"
"X","버버리실크스카프","패션잡화>패션소품","O","O","5.63","1550","1869","0.2058","3032","4749","0.5663","23430","3","4166","있음","1,2,3,10","8730","2768","336570","높음","0.675","0.325","0.025","669540","2","1","0","1","0","-0.0278","0.0278","0","0","0"
"X","비즈꽃다발","패션잡화>패션소품","X","X","3.9","1170","2872","1.4547","4156","2465","-0.4069","2102","7","482","있음","7,8,10,11","4559","1830","20197","높음","1","0","0.075","22518","2688","1586","99","0.2222","0.1481","0.5185","0.1111","0","0","0"
"X","센시아","패션잡화>패션소품","O","O","0.03","29490","19552","-0.337","132868","55187","-0.5846","433614","6","63586","없음","없음","811","107","32120","낮음","0.95","0.05","0.125","48691","8993","4358","333","0.037","0.3704","0.5926","0","0","0","0"
"O","이누이에디션","패션잡화>패션소품","O","O","0.23","1310","1746","0.3328","2203","1484","-0.3264","8374","8","2780","있음","8","304","105","316418","중간","0.75","0.25","0.7","57430","6670","1216","185","0.0278","0.0833","0.7778","0.1111","6","5","2"
"X","수심","패션잡화>패션소품","X","X","8.99","7760","7872","0.0144","22601","21196","-0.0622","141332","2","17788","없음","없음","69737","26795","16658","낮음","0","1","0.075","98661","513","131","19","0.0741","0.2593","0.5556","0.1111","1","1","0"
"X","곰돌이키링","패션잡화>패션소품","X","O","30.65","3310","3700","0.1178","9753","11445","0.1735","75183","1","7973","없음","없음","101448","8622","29967","높음","1","0","0.15","9977","6529","794","241","0.3704","0.2963","0.3333","0","0","0","0"
"X","캐시미어목도리","패션잡화>패션소품","X","O","82.2","3250","6777","1.0852","7167","44197","5.1667","101078","12","37574","있음","11,12","267159","74955","306811","높음","0.9","0.1","0.2","49046","1838","394","68","0.037","0.1852","0.5556","0.2222","7","4","1"
"X","트윌리","패션잡화>패션소품","X","O","10.63","4450","2565","-0.4236","12701","10398","-0.1813","118079","10","27293","있음","3,10","47315","17803","207120","높음","0.925","0.075","0.325","24347","1063","366","39","0.3704","0.2593","0.3704","0","0","0","0"
"X","댕기","패션잡화>패션소품","X","O","7.99","4800","4196","-0.1258","12511","8712","-0.3037","42853","9","5314","없음","없음","38349","2434","9945","높음","1","0","0.4","13714","671","121","20","0.1818","0.303","0.4848","0.0303","1","1","1"
"O","얼모스트블루우양산","패션잡화>패션소품","O","O","0","8850","38156","3.3114","12182","13295","0.0914","1302","7","1224","있음","7","42","0","39671","높음","1","0","0.025","20789","4515","3706","167","0.0741","0.5556","0.2593","0.1111","4","3","1"
"X","토끼키링","패션잡화>패션소품","X","O","69.48","3270","3669","0.122","10216","10434","0.0213","79707","1","8941","없음","없음","227184","98733","13028","높음","0.95","0.05","0.125","8824","1015","123","37","0.3333","0.4815","0.1481","0.037","0","0","0"
"X","슈가바니즈","패션잡화>패션소품","X","X","0.09","4740","8850","0.8671","15318","37513","1.4489","11363","11","3331","있음","11","420","225","21538","높음","0.75","0.25","0.15","30562","1","1","0","0","0","0.3056","0.6944","1","1","0"
"X","펜디머플러","패션잡화>패션소품","O","O","1.52","3910","8215","1.101","6217","47171","6.5874","94017","12","28871","있음","1,11,12","5960","4128","777688","높음","0.525","0.475","0","679756","0","0","0","0.9722","0","0.0278","0","0","0","0"
"X","시나모롤","패션잡화>패션소품","O","X","13.43","53290","47044","-0.1172","185105","151415","-0.182","1443652","1","161966","없음","없음","715768","173244","9280","높음","0.925","0.075","0.05","18608","4621","1390","171","0.4074","0.5556","0.037","0","0","0","0"
"X","산리오키링","패션잡화>패션소품","O","O","34.43","5650","5093","-0.0986","18651","15190","-0.1856","91507","2","9899","없음","없음","194532","44309","11284","높음","0.925","0.075","0","13713","2747","383","101","0.3333","0.5185","0.1481","0","0","0","0"
"X","거북이키링","패션잡화>패션소품","X","O","13.34","2350","2384","0.0145","8714","7767","-0.1087","21722","8","2172","없음","없음","31347","5667","40786","높음","1","0","0.125","8669","606","185","22","0.0741","0.5185","0.2222","0.1852","1","1","0"
"X","쁘넥도","패션잡화>패션소품","X","O","0.03","7600","0","","30803","0","","7495","12","7495","있음","12","235","191","13684","중간","0.15","0.85","0.175","30822","434","204","12","0","0.1667","0.4167","0.4167","4","4","0"
"X","퍼글러인형","패션잡화>패션소품","X","O","0.59","4740","5957","0.2568","12109","19012","0.5701","2911","10","768","있음","8,9,10,11","2797","2119","23676","중간","0.525","0.475","0.225","26477","23","4","0","0","0.2222","0.5926","0.1852","2","1","0"
"O","플라즈마전기렌지","패션잡화>패션소품","","","0.04","5030","0","","5030","0","","0","","0","없음","없음","182","119","28295","중간","0.45","0.55","0.025","65865","5184","755","192","0.1852","0.2222","0.3704","0.2222","7","4","1"
"O","샤넬목도리","패션잡화>패션소품","O","O","0.47","3260","7453","1.2862","6106","56255","8.2131","54367","12","18677","있음","11,12","1522","703","2261062","중간","0.625","0.375","0","1003100","1","1","0","0.8611","0","0","0.1389","0","0","0"
"X","짱부부","패션잡화>패션소품","X","O","0.01","7060","0","","11773","0","","0","","0","없음","없음","61","56","28332","중간","0.025","0.975","0.05","40117","139","61","3","0","0.1143","0.4286","0.4571","62","61","4"
"X","케데헌키링","패션잡화>패션소품","X","X","0.48","4120","0","","9437","0","","0","","0","없음","없음","1962","997","10806","중간","0.95","0.05","0.075","16291","475","409","17","0.037","0.1481","0.2593","0.5556","32","9","2"
"X","블랙키티키링","패션잡화>패션소품","X","O","2.7","1460","1175","-0.1952","4350","4181","-0.0389","6019","10","828","없음","없음","3941","1803","17124","중간","0.925","0.075","0.125","13688","163","39","6","0","0.4815","0.3704","0.1481","29","26","7"
"X","케로로키링","패션잡화>패션소품","X","O","0.36","2030","1993","-0.0182","7350","5689","-0.226","16214","4","1858","없음","없음","739","300","17334","높음","0.975","0.025","0.15","10829","824","148","30","0","0.2222","0.7037","0.0741","0","0","0"
"X","우사하나","패션잡화>패션소품","X","O","0.5","8190","7370","-0.1001","27076","20948","-0.2263","44069","7","5388","없음","없음","4112","1104","14042","높음","0.975","0.025","0.175","13534","97","31","3","0.2963","0.037","0.6667","0","0","0","0"
"X","전기라이터","패션잡화>패션소품","X","O","26.94","2460","2581","0.0492","7892","8589","0.0883","41549","1","5096","없음","없음","66270","28199","17372","높음","0.9","0.1","0.3","17030","7007","1294","259","0.1111","0.3333","0.4074","0.1481","133","133","33"
"X","레노마넥타이","패션잡화>패션소품","O","O","32.26","1580","1827","0.1563","4054","5345","0.3185","18252","3","1957","없음","없음","50975","21","47992","높음","1","0","0.875","39230","45","8","1","0.0278","0","0.9722","0","0","0","0"
